icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF20GR ,France,-3.4773,45.7628,11277.6,220.09,810.9720000000001,France
39de4e,TVF75MP ,France,23.7363,43.0995,11574.78,291.54,680.94,France
39de4b,TVF6307 ,France,2.8271,48.7469,1889.76,341.34,445.68,France
39de4a,TVF97XA ,France,2.8474,48.7548,1744.98,317.22,338.112,France
aa9321,UAL919  ,United States,-6.6476,52.6908,10363.2,298.41,821.196,United States
39de4d,TVF91HP ,France,-7.4267,39.959,10363.2,39.64,827.316,France
3e9f89,RDF7    ,Germany,10.6081,48.8852,952.5,319.97,241.884,Germany
ab6fdd,AAL1098 ,United States,-96.7656,33.0742,3954.78,228.75,460.656,United States
801645,AIC1839 ,India,75.9587,28.0318,7383.78,25.4,897.984,India
a3b87f,DAL839  ,United States,-86.3088,33.4474,11574.78,261.67,664.488,United States
39de51,TVF83BV ,France,-1.113,52.7212,11582.4,319.34,778.788,France
39de50,TVF65YL ,France,2.4123,48.7293,312.42,254.61,209.376,France
80162f,AIC2518 ,India,72.8854,18.9171,3329.94,87.51,511.632,India
39de53,TVF70LU ,France,-1.7461,43.4585,10363.2,25.77,779.436,France
39de55,TVF55NZ ,France,2.4051,48.728,289.56,254.38,226.90800000000002,France
39de54,TVF8393 ,France,4.4063,46.2151,11567.16,347.4,806.508,France
aa096a,CXK554  ,United States,-72.7993,40.918,800.1,115.02,153.288,United States
801648,IGO2293 ,India,76.7376,28.707,3489.96,298.18,588.276,India
a3687e,AJT844  ,United States,-61.9703,12.2352,10980.42,322.6,801.936,United States
4a2095,TOY15   ,Romania,24.0945,45.063,7802.88,111.8,757.98,Romania
acdfa6,AAL1849 ,United States,-86.854,36.781,11582.4,245.7,607.572,United States
ac4963,DAL2913 ,United States,-92.8195,44.797,1303.02,265.17,395.892,United States
a4d879,N411GM  ,United States,-83.0024,27.9867,2796.54,162.44,534.168,United States
a36898,DAL1334 ,United States,-83.5711,31.4268,10119.36,161.8,865.62,United States
a71209,N555AL  ,United States,-94.3325,38.9968,1127.76,75.96,313.092,United States
a5954e,UAL660  ,United States,-86.9411,41.9496,3009.9,275.98,657.3240000000001,United States
801621,IGO1068 ,India,82.4357,17.5596,11582.4,261.87,798.84,India
