icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4b1815,SWR589X ,Switzerland,12.054,54.7034,11582.4,210.35,828.3960000000001,Switzerland
39de4e,TVF72TA ,France,1.2966,45.3598,11894.82,184.34,733.644,France
398239,FHARZ   ,France,12.715,42.9186,419.1,351.07,131.22000000000003,France
4b1819,SWR20D  ,Switzerland,8.2694,47.6671,1722.12,106.78,365.61600000000004,Switzerland
80162d,AXB1056 ,India,80.8836,26.7635,9753.6,308.33,743.616,India
aa8c39,UAL2371 ,United States,-91.6505,35.8337,10972.8,300.32,708.012,United States
ac1c16,DOW88   ,United States,-93.0569,44.9296,121.92,325.95,165.384,United States
a7b08d,LXJ595  ,United States,-78.4114,28.9749,13708.38,6.72,934.2719999999999,United States
a5e50a,N4791F  ,United States,-111.7765,41.3015,3139.44,18.01,239.54400000000004,United States
a3feec,N357BE  ,United States,-104.9211,41.6621,5029.2,170.46,704.2320000000001,United States
39de4b,TVF61UE ,France,1.9571,48.649,3558.54,289.62,479.736,France
408121,VIR3N   ,United Kingdom,-71.0483,42.5315,11582.4,199.44,801.288,United Kingdom
a57b27,CMB187  ,United States,-73.1929,40.2608,12192.0,217.18,750.816,United States
39de4c,TVF24JA ,France,-3.4755,44.8724,11567.16,33.47,930.2399999999999,France
801641,AXB1050 ,India,84.0058,24.471,10698.48,133.53,865.908,India
a47551,N387AF  ,United States,-112.3515,40.6448,1333.5,180.64,166.68,United States
abd9d9,SWA2754 ,United States,-98.4761,37.0878,10363.2,295.63,710.712,United States
ade191,DAL476  ,United States,-90.7498,35.2573,10035.54,290.88,660.06,United States
a3b87f,DAL380  ,United States,-78.5301,36.6984,8671.56,43.97,944.352,United States
440da5,EJU9114 ,Austria,13.3075,52.3071,815.34,68.52,308.484,Austria
39de51,TVF87EA ,France,11.771,45.3649,10675.62,133.33,898.74,France
80162f,AIC2426 ,India,76.8159,28.5437,1211.58,76.3,383.148,India
880451,AIQ3206 ,Thailand,100.3039,16.8318,10668.0,174.44,822.456,Thailand
880458,AIQ3168 ,Thailand,99.7944,13.7012,10972.8,181.67,824.508,Thailand
39de55,TVF90NY ,France,2.2268,48.6813,1699.26,236.16,385.74,France
39de54,TVF76DV ,France,-4.3705,43.816,10988.04,28.09,936.252,France
e49405,GLO2092 ,Brazil,-44.155,-24.1102,10363.2,224.91,813.24,Brazil
4b1803,SWR59K  ,Switzerland,3.6208,48.2677,10363.2,327.89,857.0880000000001,Switzerland
4b1804,SWR13Y  ,Switzerland,0.6759,50.155,10553.7,142.18,670.5,Switzerland
a0e276,N156WJ  ,United States,-76.1947,36.6478,12496.8,28.99,997.2719999999999,United States
80163d,IGO1004 ,India,101.2946,3.2224,11582.4,306.12,907.92,India
aa56d4,UAL1172 ,United States,-94.6661,29.7576,2125.98,307.44,487.476,United States
aa69fa,N770KT  ,United States,-60.7736,12.9806,1310.64,284.38,372.81600000000003,United States
a4b20f,N401TP  ,United States,-112.6628,33.4756,632.46,133.43,239.72400000000002,United States
ab63b2,KAP51   ,United States,-65.4587,18.4568,1463.04,90.84,253.76399999999998,United States
a53eef,UPS2977 ,United States,-117.766,44.0613,10668.0,113.48,953.0280000000001,United States
4b1802,SWR8YB  ,Switzerland,2.7591,44.4148,10980.42,56.03,951.3000000000001,Switzerland
a0928e,N136M   ,United States,-96.7131,32.0604,1965.96,159.17,322.992,United States
a33b52,N307WL  ,United States,-79.2438,35.5921,2316.48,53.31,480.41999999999996,United States
c81bce,SKL1    ,New Zealand,174.7532,-37.043,601.98,185.78,294.12,New Zealand
a57b43,N452TR  ,United States,-95.4287,43.1311,13106.4,255.64,806.724,United States
ac4963,DAL1924 ,United States,-107.2887,33.2422,10279.38,189.78,883.26,United States
a9a0fb,N7198Q  ,United States,-82.3378,28.0371,152.4,253.24,160.52400000000003,United States
aaef60,AAL2238 ,United States,-91.8815,41.6085,11590.02,260.36,674.388,United States
a3b88e,AAL2051 ,United States,-76.8638,38.7403,2202.18,106.54,566.0640000000001,United States
aae316,AAL1293 ,United States,-85.4234,34.8347,7010.4,159.37,888.5160000000001,United States
4952cc,TAP35BL ,Portugal,-8.9352,39.0325,1821.18,230.16,393.156,Portugal
a9039c,N680EA  ,United States,-80.3589,39.1943,1013.46,42.65,478.40399999999994,United States
00b22b,SAA571  ,South Africa,30.0655,-27.8046,10058.4,141.69,899.244,South Africa
4952cd,TAP764  ,Portugal,3.7555,54.4226,11262.36,27.24,849.816,Portugal
a282e5,MXY828  ,United States,-107.4805,40.4398,11277.6,80.08,838.512,United States
4952ce,TAP1359 ,Portugal,-7.1214,44.1305,10058.4,197.35,776.124,Portugal
4952cf,TAP1242 ,Portugal,2.0408,43.8791,11582.4,60.09,935.856,Portugal
a2cbaf,N28AN   ,United States,-151.1428,60.6574,662.94,211.37,316.656,United States
ace6b5,LFA683  ,United States,-80.9107,28.5812,1226.82,301.41,206.136,United States
399549,AGH22A  ,France,6.274,43.3973,7787.64,98.96,451.836,France
c034ab,MCB01   ,Canada,-97.3904,49.8866,1554.48,137.51,419.472,Canada
80160b,IGO408F ,India,76.7566,25.7144,10066.02,173.07,751.86,India
a1c5f3,N213PG  ,United States,-77.5643,39.0935,121.92,160.97,170.424,United States
a8dc9f,NCJ70   ,United States,-97.3986,46.3721,12496.8,104.5,879.9480000000001,United States
a5954e,UAL300  ,United States,-87.0435,34.3079,10165.08,287.08,643.212,United States
801615,AXB1120 ,India,82.7309,26.7753,10005.06,108.24,875.556,India
0d0c18,GMT780  ,Mexico,-95.189,19.2941,11269.98,89.76,874.152,Mexico
a22233,CXK312  ,United States,-117.7596,33.6656,1463.04,133.03,190.008,United States
a950fd,N7MP    ,United States,-89.5296,40.127,1181.1,193.26,363.42,United States
801623,AXB1061 ,India,82.1044,25.4929,10485.12,145.01,836.424,India
4952d0,TAP120R ,Portugal,-5.4053,39.7481,11269.98,254.77,669.852,Portugal
a798ea,SCU16   ,United States,-95.8921,35.6805,662.94,277.77,123.37200000000001,United States
801621,IGO6002 ,India,77.0186,28.4584,2583.18,283.58,394.38,India
a21b49,N235CD  ,United States,-81.0019,32.8904,2971.8,180.0,283.356,United States
80160d,AXB1065 ,India,84.9379,21.2922,9745.98,330.43,821.916,India
4b181a,SWR21M  ,Switzerland,0.7581,50.8705,5615.94,314.5,745.1640000000001,Switzerland
4b181b,SWR1MC  ,Switzerland,8.0323,47.5679,2476.5,54.05,574.2,Switzerland
aa56b6,UAL2609 ,United States,-98.243,35.4837,6835.14,280.22,709.488,United States
a60561,N4873F  ,United States,-82.368,27.1913,182.88,165.02,136.116,United States
a1d8fd,UAL22   ,United States,-72.5784,43.6984,10881.36,223.53,763.74,United States
ad5622,AMX913  ,United States,-99.9234,23.5096,10980.42,177.05,828.936,United States
ac231d,FDY309  ,United States,-78.3788,40.1968,2453.64,270.46,229.644,United States
aa56b4,UAL336  ,United States,-119.5912,34.459,10972.8,314.34,794.952,United States
aad000,N796TH  ,United States,-85.9492,30.6035,1783.08,157.57,252.43200000000002,United States
4952c1,TAP435  ,Portugal,-4.1516,44.6699,11269.98,212.05,753.84,Portugal
801627,AXB1520 ,India,89.1102,24.7339,9753.6,236.9,698.616,India
440daf,EJU86DW ,Austria,-3.7216,44.6149,11582.4,33.38,935.8920000000002,Austria
ad5628,DAL1639 ,United States,-82.3336,41.3091,7917.18,322.19,586.044,United States
4952c3,TAP1905 ,Portugal,-8.8083,38.0271,6400.8,147.45,801.9720000000001,Portugal
4952c4,TAP754A ,Portugal,5.9232,52.3961,11597.64,42.28,883.6560000000001,Portugal
4952c6,TAP931L ,Portugal,-7.6887,39.0294,7033.26,244.12,619.56,Portugal
adffa7,MOPUP3  ,United States,-98.9584,29.493,0.0,60.66,684.1080000000001,United States
801629,IGO9FP  ,India,77.2795,13.3017,2697.48,116.36,471.276,India
ae26a5,C6579   ,United States,-80.2459,25.9048,15.24,266.78,131.688,United States
