icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4e,TVF24JA ,France,1.3296,48.1568,4937.76,62.04,750.6,France
4b1817,SWR438A ,Switzerland,7.6978,47.6049,5059.68,136.38,598.644,Switzerland
a5a8e2,N464EG  ,United States,-102.0069,44.7851,13708.38,106.08,869.2560000000001,United States
a46e70,LXJ385  ,United States,-111.1677,41.9126,11948.16,19.97,721.1880000000001,United States
aa56db,UAL364  ,United States,-93.9957,41.338,10668.0,83.21,939.9960000000001,United States
4b1812,SWR2GX  ,Switzerland,8.3124,47.3986,2872.74,328.46,506.304,Switzerland
39de4d,TVF64LR ,France,28.412,41.4548,5638.8,301.22,489.456,France
ade18c,AAL2470 ,United States,-86.9821,35.9414,9745.98,269.58,755.64,United States
a57b27,CMB186  ,United States,6.1375,51.5273,7315.2,339.11,711.648,United States
a665b9,LXJ511  ,United States,-103.0387,36.2155,13106.4,311.55,762.228,United States
801640,AIC2249 ,India,54.8757,25.16,10355.58,280.23,677.484,India
440da1,SKV222  ,Austria,2.1544,49.435,2133.6,101.79,516.492,Austria
ab6fdd,AAL1546 ,United States,-62.4528,13.0945,7254.24,157.89,831.5640000000001,United States
a3b87f,DAL380  ,United States,-82.3279,35.3945,10370.82,225.75,796.284,United States
a5953a,TRF559  ,United States,-96.1134,30.374,38.1,357.8,144.576,United States
c07d20,JZA7989 ,Canada,-69.8462,47.6711,7307.58,222.63,538.704,Canada
440da5,EJU52KR ,Austria,10.1403,52.1793,10668.0,57.46,867.744,Austria
39de51,TVF24DY ,France,12.8353,55.7457,723.9,184.21,302.688,France
ade199,BRG805  ,United States,-162.6046,66.889,-152.4,102.23,113.688,United States
39de50,TVF50YJ ,France,19.6139,42.0999,11574.78,301.7,740.0880000000001,France
a678e2,N516MX  ,United States,-94.4251,32.5591,11521.44,113.02,843.12,United States
aae302,SCJ80   ,United States,-89.0996,43.3226,4876.8,294.88,563.436,United States
a34e7d,N312CM  ,United States,-96.345,35.956,1478.28,68.91,277.884,United States
39de55,TVF17PT ,France,17.2572,59.1932,6964.68,216.94,644.112,France
a34230,EJA309  ,United States,-115.6224,38.3695,12192.0,276.58,727.056,United States
a4ab30,N40KG   ,United States,-83.2046,38.0584,2743.2,81.03,320.61600000000004,United States
a0db7e,N15402  ,United States,-111.5246,32.8971,1676.4,2.81,189.144,United States
