icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF11TF ,France,4.6383,48.5411,10325.1,125.17,813.384,France
39de4b,TVF73KC ,France,-3.125,41.3032,11590.02,26.21,809.208,France
39de4a,TVF59LN ,France,9.8584,45.3907,11582.4,290.54,797.0400000000001,France
39de4d,TVF38RR ,France,2.8207,48.7579,944.88,318.96,493.56,France
39de4c,TVF4394 ,France,8.8745,49.9488,11269.98,88.39,792.9720000000001,France
39de51,TVF91VA ,France,-0.847,44.1171,5372.1,214.28,647.748,France
39de53,TVF65YL ,France,4.7661,47.3542,11026.14,309.29,868.6080000000001,France
39de54,TVF46UG ,France,2.0077,48.5532,3352.8,84.07,573.48,France
399543,TLJ327P ,France,-4.6668,40.497,8488.68,250.36,694.152,France
38c53b,AIB89EO ,France,0.5609,44.5329,6096.0,293.02,871.308,France
39de48,TVF43PZ ,France,6.2877,50.2121,11071.86,214.81,791.676,France
39de40,TVF71NL ,France,3.6568,43.5369,1554.48,27.38,463.03200000000004,France
39de42,TVF98UP ,France,3.2693,48.1711,3939.54,305.81,582.3720000000001,France
39de44,TVF151C ,France,2.0125,48.317,5212.08,195.22,564.3000000000001,France
39de43,TVF4338 ,France,22.2584,39.4388,11277.6,135.6,870.9119999999999,France
3932ee,FGMXO   ,France,2.587,48.8274,327.66,192.03,115.52400000000002,France
3b7b3a,MILAN7T ,France,10.2855,42.4715,7315.2,311.45,654.7320000000001,France
392c62,FGLDC   ,France,-0.5583,47.9864,1005.84,14.13,265.464,France
3b7b96,DRAG76  ,France,0.1081,49.5195,236.22,141.05,173.844,France
398e49,AFR7526 ,France,1.2349,48.9562,7208.52,269.31,766.8000000000001,France
3a1465,FWI20P  ,France,-6.5801,41.7749,10668.0,224.63,809.316,France
398e25,KNE556  ,France,31.2661,30.7592,10668.0,170.93,975.2399999999999,France
38b33c,FJGGV   ,France,1.8985,48.5312,472.44,266.93,207.72000000000003,France
39d315,TVF91MF ,France,11.1756,44.7481,12192.0,280.2,784.692,France
39d319,TVF10PC ,France,-5.1636,38.1478,5425.44,205.2,695.916,France
39d310,TVF75MP ,France,26.6046,40.9041,12192.0,265.46,772.8480000000001,France
39d313,TVF8032 ,France,-16.1802,16.3289,11582.4,201.57,780.66,France
39e68b,AFR81WM ,France,10.4265,44.1217,4983.48,128.8,594.072,France
39e68c,AFR81SN ,France,7.0557,45.2176,10668.0,134.71,787.068,France
39e689,AFR23HN ,France,3.566,48.6145,3322.32,319.36,602.8199999999999,France
39e688,AFR31TY ,France,3.0866,49.0208,1242.06,266.81,398.808,France
39e693,AFR1687 ,France,-3.1607,54.0629,10668.0,159.41,747.828,France
39e695,AFR1458 ,France,-0.6833,44.1874,10668.0,207.32,815.076,France
39e694,AFR75VX ,France,5.9703,47.5285,10668.0,276.23,836.4960000000001,France
398ded,OYO8    ,France,-0.259,43.4273,10058.4,85.66,562.752,France
39348e,TVF94MD ,France,0.4999,42.4558,11879.58,190.83,788.184,France
39d303,TVF48YR ,France,-8.029,36.8295,11582.4,14.87,837.36,France
39d305,TVF7468 ,France,2.2299,49.0752,6355.08,24.33,723.6,France
39d306,TVF13HZ ,France,0.0511,45.0493,11277.6,209.29,802.6560000000001,France
39d307,TVF90NY ,France,-0.2206,48.3861,10287.0,228.78,775.62,France
39d308,TVF39WQ ,France,-5.6922,37.5439,11582.4,25.5,804.3480000000001,France
39d302,TVF97ED ,France,32.3877,36.4388,11582.4,291.37,767.6279999999999,France
393d45,FGPKF   ,France,-1.1227,44.3625,640.08,191.85,153.288,France
3991e4,AFR38RK ,France,6.3179,43.5384,3596.64,109.01,705.168,France
3991e3,AFR17NT ,France,11.6986,54.8811,10980.42,214.91,770.148,France
3991e5,AFR12QL ,France,6.6872,47.9486,9456.42,109.58,735.1560000000001,France
3991e1,AFR25YP ,France,2.7919,48.92,2339.34,89.05,559.368,France
3991e8,AFR1442 ,France,6.1305,46.2527,403.86,225.3,250.12800000000001,France
3991ea,AFR26AA ,France,7.699,49.6046,11590.02,277.24,823.284,France
39dd49,CCM71LD ,France,3.8206,45.6215,11285.22,138.78,815.004,France
