icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF30KW ,France,-5.7336,41.453,11590.02,45.38,785.736,France
e49406,GLO9039 ,Brazil,-43.3178,-22.3319,4404.36,255.76,512.0640000000001,Brazil
4b1815,SWR252B ,Switzerland,32.5881,33.5218,11871.96,128.21,964.0440000000001,Switzerland
ac96b8,AAL820  ,United States,-116.8819,45.6421,11064.24,92.77,919.6560000000001,United States
a46e70,LXJ385  ,United States,-76.3134,37.1918,13106.4,203.2,719.316,United States
ad4f1c,ERU957  ,United States,-81.2396,28.9229,1196.34,152.19,190.548,United States
801638,AXB1516 ,India,85.4304,19.2137,11582.4,220.25,727.992,India
88044a,AIQ137  ,Thailand,96.0509,14.1218,9144.0,257.47,51.228,Thailand
39de4b,TVF54MM ,France,1.0614,47.3007,8404.86,16.04,630.144,France
408124,EXS623  ,United Kingdom,-1.9331,50.3783,10668.0,212.53,861.048,United Kingdom
39de4d,TVF91HP ,France,2.432,48.733,205.74,254.29,246.24000000000004,France
408121,VIR45W  ,United Kingdom,-11.7801,52.7843,11277.6,277.48,739.692,United Kingdom
88044e,AIQ4353 ,Thailand,100.646,13.6862,2164.08,194.59,463.104,Thailand
4b1812,SWR5YW  ,Switzerland,10.9258,43.8922,9753.6,328.16,937.404,Switzerland
39de4c,TVF24JA ,France,-8.044,42.7386,10538.46,39.02,691.272,France
88044d,AIQ519  ,Thailand,101.5973,14.7133,7353.3,239.32,831.204,Thailand
39de57,TVF75MP ,France,8.1187,45.7532,11582.4,301.56,817.272,France
a77ec5,EJA582  ,United States,-82.9936,39.6576,10972.8,247.9,595.6560000000001,United States
ade191,DAL1115 ,United States,-91.5513,32.5887,9753.6,260.37,708.192,United States
abd9d9,SWA2174 ,United States,-87.8088,35.7217,6240.78,69.06,844.74,United States
ad19bc,EJA943  ,United States,-82.543,27.8246,739.14,338.01,415.44000000000005,United States
880459,AIQ158  ,Thailand,99.3693,17.0718,9951.72,346.41,804.06,Thailand
440da1,SKV222  ,Austria,18.835,43.4046,13106.4,269.44,751.932,Austria
801645,AIC1734 ,India,73.5313,20.0249,10972.8,187.45,799.416,India
c07d20,JZA1    ,Canada,-75.6745,45.3118,137.16,57.6,228.132,Canada
440da5,EJU65CA ,Austria,-9.2253,38.6145,1013.46,23.67,295.23600000000005,Austria
a73857,N5641X  ,United States,-96.1767,46.0456,5783.58,10.83,473.29200000000003,United States
440da6,JAR37   ,Austria,12.7535,47.838,1836.42,85.03,470.34000000000003,Austria
880453,AIQ3429 ,Thailand,100.2648,14.357,4556.76,349.15,678.852,Thailand
39de51,TVF61KC ,France,-4.4534,39.4243,11285.22,189.54,882.648,France
880452,AIQ4419 ,Thailand,99.7741,11.2589,10972.8,185.8,824.652,Thailand
80162f,AIC2809 ,India,76.8687,25.5939,11269.98,177.35,761.976,India
