icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF95YW ,France,3.6081,47.1363,11155.68,155.71,814.788,France
39de4a,TVF4705 ,France,2.4004,48.7271,106.68,254.83,226.44,France
39de4d,TVF83GT ,France,-1.6603,43.6483,11582.4,25.9,856.44,France
39de4c,TVF46UG ,France,-8.2972,39.5055,8351.52,45.39,767.4119999999999,France
39de50,TVF55NZ ,France,-3.817,35.7757,11254.74,3.51,846.1080000000001,France
39de53,TVF81NT ,France,-1.5409,43.7852,11582.4,25.79,855.648,France
39de46,TVF48SQ ,France,2.0464,41.2175,1173.48,191.56,415.872,France
39de45,TVF65XH ,France,-4.5427,36.716,1066.8,315.78,286.812,France
39de48,TVF16YV ,France,-0.1312,39.8393,3444.24,184.78,667.1880000000001,France
39de47,TVF39ZD ,France,24.0332,38.0416,746.76,216.97,215.568,France
39de49,TVF19XR ,France,-0.0284,44.7012,11277.6,212.26,784.08,France
39de42,TVF96XN ,France,12.9988,52.2745,4404.36,251.74,579.204,France
3b7b3a,MILAN79 ,France,5.4777,43.3712,784.86,139.85,356.184,France
393323,AFR93LT ,France,11.8133,47.3627,11285.22,101.36,902.916,France
39d315,TVF71PH ,France,29.8001,37.2533,11887.2,145.58,841.932,France
39d318,TVF75DA ,France,1.8504,47.3846,9532.62,199.25,786.6,France
39d319,TRA71F  ,France,-4.8428,42.9144,11582.4,23.52,826.092,France
39d310,TVF14KZ ,France,4.766,42.1396,11582.4,0.25,840.816,France
39d311,TVF37YJ ,France,4.1476,46.9968,10363.2,338.05,822.636,France
39d313,TVF58WJ ,France,34.0439,35.8769,11277.6,146.55,863.46,France
39d30e,TVF49KJ ,France,16.938,38.0489,11887.2,135.17,872.172,France
39d30a,TVF25CD ,France,-1.592,47.1779,137.16,207.8,230.292,France
39d30b,TVF94QJ ,France,-5.2167,35.7543,12496.8,216.95,757.836,France
39e68b,AFR83KR ,France,4.595,49.2373,8473.44,82.44,887.4,France
39e68a,AFR64YG ,France,7.3073,50.0323,11277.6,63.73,950.004,France
39e68d,AFR16FX ,France,8.8526,45.7881,11033.76,98.41,898.6320000000001,France
39e689,AFR27QM ,France,8.9958,44.7682,9646.92,121.42,831.24,France
39e686,AFR65LR ,France,2.6247,48.996,198.12,265.31,249.012,France
39e680,AFR34YH ,France,6.0544,46.5975,4381.5,316.05,645.7320000000001,France
39e695,AFR63ZU ,France,1.7996,47.7541,8023.86,188.73,781.3439999999999,France
39e697,AFR25TM ,France,3.2297,48.8827,2529.84,315.92,489.852,France
39e698,AFR28VP ,France,-4.8658,44.578,11277.6,218.82,803.484,France
39e691,AFR43PA ,France,2.2401,49.4188,3924.3,12.68,590.364,France
39e690,AFR1348 ,France,2.6759,41.8116,3078.48,190.25,510.01199999999994,France
39d1aa,OYO5    ,France,2.4201,38.899,9753.6,30.51,758.808,France
3946e5,AFR41HM ,France,2.6087,47.8476,9037.32,162.68,839.988,France
39d304,TVF45MC ,France,1.6688,44.1765,10668.0,232.99,753.768,France
39d300,TVF3372 ,France,-16.4256,31.6148,10668.0,208.42,817.056,France
