icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF30KW ,France,-1.6361,43.5807,11567.16,25.8,804.276,France
39de4e,TVF8392 ,France,2.1852,48.5506,2697.48,176.21,532.692,France
4b1815,SWR252B ,Switzerland,34.9496,32.2188,1066.8,123.78,336.45599999999996,Switzerland
4b1819,SWR21M  ,Switzerland,5.1763,48.2027,11582.4,313.3,796.572,Switzerland
a46e70,LXJ385  ,United States,-77.6328,34.6449,13106.4,202.4,753.192,United States
ad4f1c,ERU957  ,United States,-81.1285,28.949,243.84,100.45,193.96800000000002,United States
39de4b,TVF54MM ,France,2.586,48.8208,1356.36,218.79,375.444,France
408124,EXS623  ,United Kingdom,-4.579,47.5337,10668.0,211.94,910.116,United Kingdom
4b1812,SWR5YW  ,Switzerland,8.7629,46.9509,6278.88,354.1,774.5400000000001,Switzerland
ade18c,AAL1523 ,United States,-104.9179,39.7376,3177.54,195.26,549.0,United States
39de4c,TVF24JA ,France,-5.4196,44.8561,11590.02,48.14,765.936,France
39de57,TVF75MP ,France,4.5906,47.5123,8633.46,317.52,745.8480000000001,France
a77ec5,EJA582  ,United States,-85.783,38.7114,7010.4,244.6,613.008,United States
ade191,DAL1115 ,United States,-94.7117,32.4104,9753.6,266.86,710.388,United States
a665b9,LXJ511  ,United States,-73.2478,44.5086,1668.78,257.09,389.52000000000004,United States
440da1,SKV222  ,Austria,14.627,43.3012,13106.4,266.07,783.3960000000001,Austria
801645,AIC1734 ,India,73.4884,16.9315,9532.62,172.83,845.568,India
a73857,N5641X  ,United States,-95.6185,47.8635,5234.94,15.22,543.168,United States
3ffc20,DMDMP   ,Germany,12.3223,48.491,822.96,70.2,196.848,Germany
39de51,TVF61KC ,France,-5.8152,36.1938,11292.84,197.51,837.0,France
a305fd,SKW3795 ,United States,-88.3572,41.4665,2026.92,51.19,534.7800000000001,United States
aa56d8,UAL1712 ,United States,-122.5005,37.6434,3238.5,214.89,537.408,United States
a3f2ae,N35325  ,United States,-112.3129,33.496,365.76,25.74,115.128,United States
4b1806,SWR868L ,Switzerland,13.4349,47.0907,10972.8,295.27,772.1279999999999,Switzerland
a34e6a,ENY3406 ,United States,-97.251,31.7979,9144.0,186.52,717.66,United States
4b1807,SWR13Y  ,Switzerland,-0.5717,51.307,3162.3,156.41,527.4720000000001,Switzerland
aa56d5,UAL1891 ,United States,-95.1561,44.0027,10363.2,240.5,744.7320000000001,United States
aa096a,CXK554  ,United States,-73.1572,40.804,327.66,147.06,156.67200000000003,United States
a798c6,N589QS  ,United States,-71.6088,22.0182,11887.2,129.24,822.636,United States
aaef60,AAL1222 ,United States,-75.5152,38.479,11582.4,186.16,845.676,United States
aae316,AAL2344 ,United States,-80.6418,28.6661,11125.2,183.44,896.112,United States
4952cc,TAP1928 ,Portugal,-8.501,40.7053,3268.98,343.09,528.444,Portugal
4952ce,TAP754A ,Portugal,0.4762,48.3492,10980.42,40.62,770.976,Portugal
4952cf,TAP571  ,Portugal,-2.6198,46.0172,11887.2,228.21,842.076,Portugal
880444,AIQ3111 ,Thailand,100.297,12.6298,10088.88,3.4,873.828,Thailand
a71e53,BPX269  ,United States,-80.247,26.2074,388.62,174.49,154.44,United States
ac96be,AAL1595 ,United States,-89.5638,36.5457,10652.76,98.91,1051.6680000000001,United States
a808cf,N617AR  ,United States,-97.2301,33.0393,396.24,140.0,210.348,United States
4952d0,TAP553R ,Portugal,-8.3168,39.9064,8496.3,185.9,847.152,Portugal
aa69db,ENY3683 ,United States,-94.4646,36.8319,7924.8,61.9,959.436,United States
a438f1,EJA371  ,United States,-82.7288,29.6406,12496.8,155.3,864.3240000000001,United States
a175fa,N1932M  ,United States,-100.5495,25.9806,5326.38,319.86,571.716,United States
80160d,AXB1120 ,India,78.417,27.7688,9875.52,112.02,1002.852,India
