icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4f,TVF11TF ,France,4.6383,48.5411,10325.1,125.17,813.384,France
4b1815,SWR3WL  ,Switzerland,-1.6063,40.9974,11277.6,209.48,846.72,Switzerland
4b1817,SWR2LX  ,Switzerland,-2.8444,42.2389,11582.4,73.19,826.092,Switzerland
80162c,AXB1345 ,India,77.5344,13.326,2560.32,241.08,463.392,India
4b1819,SWR5KV  ,Switzerland,-2.0726,41.0852,11582.4,29.98,848.808,Switzerland
80162d,,India,83.0039,21.1035,10363.2,222.05,815.616,India
ac96b8,AAL1942 ,United States,-96.4408,33.3217,3268.98,246.75,544.248,United States
a46e70,LXJ385  ,United States,-83.0526,40.0016,2964.18,273.34,413.712,United States
39de4b,TVF73KC ,France,-3.125,41.3032,11590.02,26.21,809.208,France
a33b55,N307WP  ,United States,-93.2322,38.7059,3794.76,97.47,526.752,United States
408124,EXS631  ,United Kingdom,-9.2165,36.4144,11887.2,195.76,790.92,United Kingdom
39de4a,TVF59LN ,France,9.8584,45.3907,11582.4,290.54,797.0400000000001,France
39de4d,TVF38RR ,France,2.8207,48.7579,944.88,318.96,493.56,France
4b1812,SWR87C  ,Switzerland,1.9044,41.2373,845.82,65.35,297.504,Switzerland
aa9321,UAL889  ,United States,133.6554,36.3629,10058.4,90.49,1090.872,United States
39de4c,TVF4394 ,France,8.8745,49.9488,11269.98,88.39,792.9720000000001,France
801641,AXB2717 ,India,82.2337,18.3825,10363.2,240.58,799.416,India
ab6fdd,AAL1403 ,United States,-90.5682,35.3995,11582.4,247.3,786.96,United States
440da5,EJU43CN ,Austria,-8.5964,39.0137,2247.9,298.12,428.364,Austria
880454,AIQ3440 ,Thailand,99.2061,18.6498,4015.74,165.32,679.644,Thailand
39de51,TVF91VA ,France,-0.847,44.1171,5372.1,214.28,647.748,France
880452,AIQ3327 ,Thailand,100.029,13.5188,4899.66,195.77,681.264,Thailand
aae302,SCJ80   ,United States,-92.7428,45.4736,13106.4,299.05,438.55199999999996,United States
a6fe23,N55LY   ,United States,4.6171,47.0338,8031.48,133.18,576.504,United States
39de53,TVF65YL ,France,4.7661,47.3542,11026.14,309.29,868.6080000000001,France
