icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de4e,TVF24JA ,France,-3.4571,46.048,11582.4,49.21,927.072,France
4b1817,SWR438A ,Switzerland,4.6289,50.1277,11879.58,119.39,856.62,Switzerland
80162d,AXB1290 ,India,75.6834,26.4605,11582.4,200.82,703.404,India
a5a8e2,N464EG  ,United States,-107.8851,45.8185,13708.38,101.89,863.028,United States
a46e70,LXJ385  ,United States,-112.6918,38.9483,13716.0,23.26,731.736,United States
aa56db,UAL364  ,United States,-99.3788,40.6997,10668.0,79.05,975.2399999999999,United States
a7250f,N56FA   ,United States,-118.8156,34.1508,883.92,113.03,160.992,United States
4b1812,SWR2GX  ,Switzerland,4.869,45.2527,10980.42,59.32,842.004,Switzerland
408121,VIR5C   ,United Kingdom,-66.3087,29.0018,11277.6,250.36,749.2320000000001,United Kingdom
ade18c,AAL2470 ,United States,-83.0799,35.3757,8763.0,285.65,734.6880000000001,United States
a47551,N387AF  ,United States,-112.2087,40.7592,1844.04,77.35,186.012,United States
a0f57d,PUK21   ,United States,-112.2091,33.7886,1493.52,124.95,397.656,United States
7c6b40,JST251  ,Australia,174.7567,-41.1612,998.22,128.94,359.53200000000004,Australia
a665b9,LXJ511  ,United States,-100.1151,34.1141,13106.4,311.05,741.672,United States
440da1,SKV222  ,Austria,-1.5907,50.7363,8663.94,104.25,857.916,Austria
a3b87f,DAL380  ,United States,-79.288,37.6367,10363.2,233.47,756.0,United States
a5953a,TRF559  ,United States,-95.7655,30.551,365.76,331.58,178.992,United States
440da5,EJU52KR ,Austria,5.0053,49.9604,10972.8,53.53,953.424,Austria
39de51,TVF24DY ,France,9.7221,53.2485,11871.96,38.85,891.72,France
ade199,BRG805  ,United States,-162.9509,65.9725,2171.7,38.4,250.488,United States
39de50,TVF50YJ ,France,22.9162,40.53,518.16,284.58,331.056,France
a34e7d,N312CM  ,United States,-96.3026,35.804,1478.28,256.12,169.77599999999998,United States
a22e98,N24KS   ,United States,-89.0265,30.4293,7239.0,242.56,707.4,United States
880456,AIQ171  ,Thailand,76.1698,10.0785,2583.18,147.61,522.0,Thailand
39de54,TVF7998 ,France,14.4773,35.8577,38.1,135.36,208.22400000000002,France
e49405,GLO1696 ,Brazil,-45.7673,-22.5687,6477.0,36.72,690.804,Brazil
a34230,EJA309  ,United States,-111.9013,37.4886,13106.4,291.8,738.036,United States
4b1803,SWR4WP  ,Switzerland,7.1102,51.316,1965.96,29.35,495.036,Switzerland
a4ab30,N40KG   ,United States,-84.8177,37.8331,2682.24,80.09,312.084,United States
a0db7e,N15402  ,United States,-111.2629,32.531,1188.72,180.68,155.592,United States
4b1806,SWR115Y ,Switzerland,6.3743,47.8055,9532.62,299.74,761.508,Switzerland
4b1807,SWR5MT  ,Switzerland,9.485,51.7138,3688.08,345.76,632.4480000000001,Switzerland
aa56d5,UAL1521 ,United States,-103.3313,40.0933,6568.44,78.22,889.1640000000001,United States
0d0c02,VIV843  ,Mexico,-95.0588,21.0587,11590.02,258.92,722.772,Mexico
4b1800,SWR4EY  ,Switzerland,0.6637,49.9567,10668.0,139.04,706.284,Switzerland
a5820f,N454MD  ,United States,-98.5232,29.7435,1158.24,254.98,157.248,United States
a3b88e,AAL2634 ,United States,-80.1345,35.8911,10363.2,217.41,743.796,United States
aaef60,AAL2816 ,United States,-65.414,18.9835,2811.78,160.89,542.952,United States
4952ca,TAP53ED ,Portugal,-0.558,47.3105,11894.82,229.15,705.0960000000001,Portugal
aae316,AAL3307 ,United States,-80.9411,23.1549,11277.6,191.34,744.228,United States
00b22e,SAA362  ,South Africa,28.0769,-26.2987,4267.2,14.04,565.056,South Africa
4952cc,TAP755  ,Portugal,11.9199,55.2546,6751.32,229.66,612.288,Portugal
4952cd,TAP1356 ,Portugal,-0.2289,51.4654,952.5,269.63,283.356,Portugal
00b22c,SAA066  ,South Africa,28.0762,-25.7789,5737.86,3.23,756.828,South Africa
7c6b35,JST226  ,Australia,174.1061,-40.3324,11277.6,19.99,817.884,Australia
4952cf,TAP1542 ,Portugal,-8.4364,38.898,2476.5,303.0,465.912,Portugal
a72513,N56FE   ,United States,-91.5412,41.6426,205.74,251.15,80.244,United States
a36880,N319CP  ,United States,-88.9282,35.7186,411.48,182.08,255.74400000000003,United States
a798f5,N589SP  ,United States,-121.3295,44.4993,1844.04,141.07,185.688,United States
a3a578,VJA334  ,United States,-85.127,34.8,8534.4,327.43,602.1,United States
a4d87f,N411GT  ,United States,-83.0799,33.448,2346.96,174.95,336.528,United States
a1c5f2,N213PF  ,United States,-118.2876,34.0523,190.5,343.11,108.396,United States
7c6b0e,JST971  ,Australia,136.3756,-37.2304,11277.6,99.87,1058.364,Australia
801615,AXB2661 ,India,74.3475,18.4567,2865.12,357.14,482.11199999999997,India
801619,IGO6252 ,India,76.8263,30.6589,426.72,295.78,242.71200000000002,India
a305e2,N294RW  ,United States,-90.6908,42.5444,1059.18,6.08,227.232,United States
ac96be,AAL849  ,United States,-92.4459,34.1361,10058.4,66.01,847.332,United States
801623,AXB1235 ,India,73.1728,19.7881,5501.64,184.55,536.904,India
a5822b,N454NG  ,United States,-71.7053,41.4567,2758.44,238.47,354.168,United States
a5f86f,N484L   ,United States,-90.0042,37.3466,1767.84,320.87,319.896,United States
aa69db,ENY4055 ,United States,-87.4553,42.1524,1440.18,194.83,484.70399999999995,United States
a21b49,N235CD  ,United States,-81.2806,32.7252,3185.16,179.58,253.728,United States
a438f1,EJA371  ,United States,-81.7644,28.4035,8244.84,165.81,657.144,United States
aa0967,CFS8664 ,United States,-149.9752,61.1332,601.98,228.81,196.884,United States
a6eb12,LXJ545  ,United States,-75.3897,40.5227,6096.0,239.96,573.3720000000001,United States
4b181c,SWR9BL  ,Switzerland,10.8775,43.0036,9395.46,159.18,745.02,Switzerland
4952c9,TAP781  ,Portugal,-9.0948,38.8581,533.4,202.77,325.368,Portugal
aa56b6,UAL279  ,United States,-110.0972,34.3518,10668.0,89.39,876.06,United States
aa56b5,UAL764  ,United States,-111.2091,49.9404,10972.8,297.98,702.576,United States
402aa0,GBODD   ,United Kingdom,-3.3861,56.4546,548.64,27.93,173.988,United Kingdom
aaf665,WAL294  ,United States,-82.1745,26.9902,8846.82,143.18,791.172,United States
adffa2,BONES32 ,United States,-87.832,34.3751,5120.64,229.92,839.916,United States
a57b4d,UAL1622 ,United States,-102.4436,24.5942,10972.8,235.1,754.2,United States
a6c8cd,VJA536  ,United States,-100.5221,43.5039,13106.4,270.44,731.556,United States
aa56b3,UAL556  ,United States,-84.3703,41.7778,9448.8,90.12,868.572,United States
80161a,IGO123F ,India,75.0046,19.7162,10515.6,198.76,627.84,India
0d0c24,XBOYD   ,Mexico,-101.1855,24.3755,9997.44,201.07,726.408,Mexico
4952c3,TAP1364 ,Portugal,-3.9878,44.3501,11574.78,14.95,897.12,Portugal
ad5628,DAL1509 ,United States,-89.3529,31.0745,9448.8,71.29,854.4960000000001,United States
4952c6,TAP1337 ,Portugal,-7.1673,41.8756,11887.2,202.21,774.144,Portugal
4952c7,TAP1932 ,Portugal,-8.5922,40.7319,3360.42,356.42,593.784,Portugal
4952c8,TAP67U  ,Portugal,-2.6228,49.3741,11879.58,203.92,735.444,Portugal
488252,SAH48P  ,Poland,5.3614,45.5305,9753.6,48.55,825.3000000000001,Poland
4b180c,SWR9D   ,Switzerland,9.7855,53.5703,2956.56,353.99,566.136,Switzerland
acdfc7,N929BW  ,United States,-106.2136,35.5067,8534.4,244.37,505.29600000000005,United States
39de45,TVF90NY ,France,-5.4283,44.1216,11879.58,221.43,736.092,France
ae26a1,C6575   ,United States,-74.2935,39.9193,198.12,309.47,40.788000000000004,United States
39de49,TVF70CT ,France,10.8021,47.8174,10972.8,85.76,852.408,France
ab63d7,DAL1960 ,United States,-92.1307,41.0809,10668.0,172.28,979.3079999999999,United States
51113f,NYX208  ,Estonia,23.4542,58.6105,4572.0,51.13,563.724,Estonia
a7b09b,N595GL  ,United States,-84.008,42.6364,647.7,130.3,191.844,United States
a34215,EDV5076 ,United States,-81.1048,40.673,5676.9,285.35,664.524,United States
39de41,TVF701  ,France,-3.3733,39.8783,11590.02,8.09,776.304,France
39de44,TVF48ZX ,France,-3.4589,41.4041,11582.4,31.87,887.544,France
80166c,AIC2029 ,India,12.9003,48.5749,11582.4,300.19,773.46,India
ac2f83,SWA652  ,United States,-89.4206,35.8107,11582.4,244.36,821.736,United States
4b1858,HBJFS   ,Switzerland,-110.5891,42.4344,12496.8,72.77,950.148,Switzerland
3c6667,DLH64M  ,Germany,0.4126,46.5857,10378.44,27.13,930.168,Germany
80166a,AKJ561  ,India,49.9371,22.5721,10363.2,274.33,687.204,India
a4758e,N387CS  ,United States,-104.7517,39.5093,2255.52,149.66,263.952,United States
adeca5,AAL2721 ,United States,-107.6166,31.9682,9753.6,277.33,827.208,United States
acd3a4,CXK609  ,United States,-121.2867,38.8697,876.3,341.77,165.744,United States
511188,MBU6KR  ,Estonia,0.0692,48.0411,10972.8,38.27,971.856,Estonia
8a02d3,GIA860  ,Indonesia,104.4528,-1.1748,9753.6,338.56,861.5160000000001,Indonesia
511189,MBU6CQ  ,Estonia,8.5413,53.4123,7109.46,66.04,930.2399999999999,Estonia
a9fc74,N7421A  ,United States,-119.4807,34.3435,1615.44,306.34,200.01600000000002,United States
e4943e,GLO7724 ,Brazil,-80.0413,14.2683,10972.8,322.83,855.252,Brazil
