icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
<<<<<<< HEAD
39de4e,TVF24JA ,France,1.3296,48.1568,4937.76,62.04,750.6,France
4b1817,SWR438A ,Switzerland,7.6978,47.6049,5059.68,136.38,598.644,Switzerland
a5a8e2,N464EG  ,United States,-102.0069,44.7851,13708.38,106.08,869.2560000000001,United States
a46e70,LXJ385  ,United States,-111.1677,41.9126,11948.16,19.97,721.1880000000001,United States
aa56db,UAL364  ,United States,-93.9957,41.338,10668.0,83.21,939.9960000000001,United States
4b1812,SWR2GX  ,Switzerland,8.3124,47.3986,2872.74,328.46,506.304,Switzerland
39de4d,TVF64LR ,France,28.412,41.4548,5638.8,301.22,489.456,France
ade18c,AAL2470 ,United States,-86.9821,35.9414,9745.98,269.58,755.64,United States
a57b27,CMB186  ,United States,6.1375,51.5273,7315.2,339.11,711.648,United States
a665b9,LXJ511  ,United States,-103.0387,36.2155,13106.4,311.55,762.228,United States
801640,AIC2249 ,India,54.8757,25.16,10355.58,280.23,677.484,India
440da1,SKV222  ,Austria,2.1544,49.435,2133.6,101.79,516.492,Austria
ab6fdd,AAL1546 ,United States,-62.4528,13.0945,7254.24,157.89,831.5640000000001,United States
a3b87f,DAL380  ,United States,-82.3279,35.3945,10370.82,225.75,796.284,United States
a5953a,TRF559  ,United States,-96.1134,30.374,38.1,357.8,144.576,United States
c07d20,JZA7989 ,Canada,-69.8462,47.6711,7307.58,222.63,538.704,Canada
440da5,EJU52KR ,Austria,10.1403,52.1793,10668.0,57.46,867.744,Austria
39de51,TVF24DY ,France,12.8353,55.7457,723.9,184.21,302.688,France
ade199,BRG805  ,United States,-162.6046,66.889,-152.4,102.23,113.688,United States
39de50,TVF50YJ ,France,19.6139,42.0999,11574.78,301.7,740.0880000000001,France
a678e2,N516MX  ,United States,-94.4251,32.5591,11521.44,113.02,843.12,United States
aae302,SCJ80   ,United States,-89.0996,43.3226,4876.8,294.88,563.436,United States
a34e7d,N312CM  ,United States,-96.345,35.956,1478.28,68.91,277.884,United States
39de55,TVF17PT ,France,17.2572,59.1932,6964.68,216.94,644.112,France
a34230,EJA309  ,United States,-115.6224,38.3695,12192.0,276.58,727.056,United States
a4ab30,N40KG   ,United States,-83.2046,38.0584,2743.2,81.03,320.61600000000004,United States
a0db7e,N15402  ,United States,-111.5246,32.8971,1676.4,2.81,189.144,United States
4b1806,SWR115Y ,Switzerland,2.5102,49.7694,11582.4,313.94,781.956,Switzerland
aa56d5,UAL1521 ,United States,-97.9293,40.8065,10058.4,82.15,962.784,United States
ad4f0b,DAL3040 ,United States,-90.4956,34.9403,8229.6,79.77,886.392,United States
0d0c02,VIV843  ,Mexico,-98.1888,20.1769,7924.8,245.03,715.032,Mexico
4b1800,SWR4EY  ,Switzerland,3.4119,47.5005,10058.4,157.34,730.548,Switzerland
408111,LOG24EM ,United Kingdom,-2.2674,57.296,777.24,156.69,248.04000000000002,United Kingdom
a1fb4b,ABX480  ,United States,-116.4719,33.7343,10668.0,91.74,793.008,United States
ac4963,DAL346  ,United States,-102.5569,39.6439,8778.24,96.53,993.5640000000001,United States
a3b88e,AAL2634 ,United States,-81.3414,32.8683,10363.2,196.18,757.836,United States
4952ca,TAP53ED ,Portugal,-3.8163,45.2717,11887.2,226.97,721.98,Portugal
4952cc,TAP755  ,Portugal,8.1326,53.2543,11567.16,224.89,695.376,Portugal
a282e5,MXY217  ,United States,-74.5742,40.6332,4274.82,277.64,584.856,United States
7c6b35,JST226  ,Australia,175.0142,-37.2168,2423.16,13.1,522.9,Australia
a798f7,N589SR  ,United States,-79.6683,35.9267,3406.14,145.93,310.752,United States
a3a578,VJA334  ,United States,-86.7291,36.0008,845.82,18.11,309.81600000000003,United States
0d0c11,XBRYR   ,Mexico,-100.4546,26.0655,1600.2,299.36,237.996,Mexico
a4d87f,N411GT  ,United States,-82.9506,32.0211,2560.32,175.53,332.53200000000004,United States
a1c5f2,N213PF  ,United States,-118.3368,34.0183,114.3,216.87,101.844,United States
7c6b0e,JST971  ,Australia,141.8381,-37.4147,11277.6,84.83,1007.8920000000002,Australia
a532c3,N434JA  ,United States,-79.1818,26.72,5562.6,28.64,571.86,United States
a305e2,N294RW  ,United States,-90.8082,42.6732,1082.04,241.24,173.232,United States
0d0c18,GMT735  ,Mexico,-98.5095,17.8325,9441.18,146.42,820.296,Mexico
ac96be,AAL849  ,United States,-89.065,36.0272,9448.8,36.79,760.788,United States
801623,AXB1235 ,India,72.9927,19.0904,624.84,269.63,285.228,India
a5822b,N454NG  ,United States,-73.0869,40.808,259.08,224.6,189.9,United States
a7e8bf,ASA60   ,United States,-129.5262,53.7521,11887.2,140.56,892.08,United States
801622,IGO263L ,India,72.799,19.6488,6659.88,7.14,699.9480000000001,India
a21b49,N235CD  ,United States,-81.2247,32.9756,3185.16,179.19,261.144,United States
a438f1,EJA371  ,United States,-81.571,26.1042,922.02,220.17,404.784,United States
80160f,IGO562P ,India,77.3872,13.317,2308.86,240.32,381.56399999999996,India
c01aa5,KCE1    ,Canada,-62.4435,46.1767,13114.02,254.1,662.436,Canada
acdfd3,N929CH  ,United States,-104.9269,39.7057,2415.54,329.49,361.152,United States
a21b44,MXY526  ,United States,-111.7262,36.9231,11567.16,46.49,855.432,United States
a6eb12,LXJ545  ,United States,-77.3572,39.077,1203.96,180.0,468.54,United States
aa56b6,UAL279  ,United States,-104.8781,34.1754,10668.0,106.31,930.0600000000001,United States
aa56b5,UAL764  ,United States,-113.9906,50.9589,1897.38,0.38,281.52000000000004,United States
aaf665,WAL294  ,United States,-81.0121,24.0034,8839.2,179.58,750.0960000000001,United States
