icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4b1814,SWR115Y ,Switzerland,2.2521,49.9335,11582.4,313.38,787.356,Switzerland
ab5cb7,N831GR  ,United States,-114.867,36.3888,1668.78,62.65,302.32800000000003,United States
4b1815,SWR9EX  ,Switzerland,24.1354,36.7905,10355.58,320.84,759.5640000000001,Switzerland
4b1817,SWR253  ,Switzerland,23.0687,40.9676,10972.8,320.18,812.6279999999999,Switzerland
80162d,AXB1063 ,India,78.0338,28.5017,4076.7,295.95,465.4800000000001,India
4b1819,SWR438A ,Switzerland,8.4963,47.5112,685.8,137.27,264.744,Switzerland
ac96b8,AAL3145 ,United States,-110.9219,31.9256,10896.6,182.39,709.92,United States
ac1c16,DOW88   ,United States,-113.5717,36.4538,8679.18,64.25,989.0280000000001,United States
aa56db,UAL672  ,United States,-88.2985,33.4754,11277.6,126.29,985.6800000000001,United States
a2e5ec,SKW4108 ,United States,-111.8527,33.469,9448.8,69.9,986.0760000000001,United States
39de4a,TVF70LU ,France,2.1624,48.5641,3352.8,84.17,619.92,France
408124,EXS632  ,United Kingdom,-2.4828,47.2151,10972.8,20.3,774.072,United Kingdom
7c6b2d,JST227  ,Australia,173.1982,-41.353,10965.18,196.12,767.2320000000001,Australia
39de4d,TVF8285 ,France,4.5268,46.8521,11590.02,327.0,805.968,France
ade18c,AAL1945 ,United States,-85.5408,37.222,8534.4,248.2,797.868,United States
ade191,DAL2778 ,United States,-89.8368,34.9424,2781.3,301.22,428.796,United States
abd9d9,SWA1362 ,United States,-95.3963,33.0266,8793.48,75.29,911.4480000000001,United States
ad19bc,EJA943  ,United States,-100.7353,45.877,12496.8,95.38,868.716,United States
a3b87f,DAL584  ,United States,-81.1535,33.3278,9456.42,114.53,954.72,United States
801643,AXB2681 ,India,73.7412,18.5798,1859.28,217.26,486.36,India
440da5,EJU31NE ,Austria,-1.4007,50.1107,9364.98,22.05,725.292,Austria
39de51,TVF47ZR ,France,1.1363,46.6553,7620.0,208.31,843.552,France
880451,AIQ533  ,Thailand,101.2477,14.5128,5029.2,238.51,655.92,Thailand
39de53,TVF98PP ,France,16.9849,41.8285,10988.04,305.48,791.424,France
a678e5,JTZ516  ,United States,-74.8003,40.2852,60.96,226.08,208.26000000000002,United States
a305fd,SKW3778 ,United States,-93.4421,44.858,2484.12,300.71,355.428,United States
39de54,TVF69KD ,France,9.3596,43.5863,11277.6,136.03,877.536,France
acf9bd,N935RK  ,United States,-86.6049,35.9959,12527.28,158.57,897.264,United States
aa56d8,UAL2367 ,United States,-109.8672,39.0177,10668.0,80.43,1002.924,United States
4b1806,SWR5MT  ,Switzerland,9.763,52.4652,327.66,273.11,239.25599999999997,Switzerland
aa56d4,UAL1187 ,United States,-82.1869,27.6765,9555.48,163.33,949.2120000000001,United States
880450,AIQ125  ,Thailand,91.3049,23.2411,11277.6,148.3,888.12,Thailand
ad4f0b,DAL2925 ,United States,-78.8678,35.4443,8839.2,67.17,916.308,United States
aa56d5,UAL476  ,United States,-96.6408,40.9935,9448.8,74.87,986.1120000000001,United States
a41ef1,N365AT  ,United States,-80.6315,27.9303,868.68,165.54,244.8,United States
ae0195,SPAR815 ,United States,-112.285,41.0175,4389.12,150.15,520.992,United States
a5f849,N484JM  ,United States,-104.6898,31.6088,12192.0,278.99,699.3720000000001,United States
a3687e,AJT8110 ,United States,-84.4621,19.8015,11582.4,36.13,857.556,United States
4b1800,SWR798  ,Switzerland,6.2275,46.3314,2263.14,356.42,415.656,Switzerland
4b1801,SWR24V  ,Switzerland,-5.0027,36.9943,11582.4,39.4,846.072,Switzerland
abaca5,N851SF  ,United States,-97.2728,32.9854,800.1,12.8,250.704,United States
