icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4e,TVF64LR ,France,1765744665,1765744665,7.5398,45.9907,11574.78,False,222.99,295.26,0.0,,11742.42,5755,False,0
4b1815,SWR736  ,Switzerland,1765744666,1765744666,4.7944,50.6063,9022.08,False,221.26,331.23,-7.8,,9235.44,1000,False,0
4b1819,SWR24C  ,Switzerland,1765744666,1765744666,7.8739,47.2819,5097.78,False,211.35,277.83,15.61,,5273.04,3007,False,0
4b1812,SWR122C ,Switzerland,1765744665,1765744665,8.2444,47.4716,3048.0,False,137.6,99.25,0.0,,3192.78,2257,False,0
39de4c,TVF17PT ,France,1765744663,1765744663,3.0985,48.8167,2438.4,False,117.88,223.94,0.0,,2545.08,0730,False,0
39de57,TVF91KK ,France,1765744665,1765744666,16.3347,48.0088,2849.88,False,136.42,275.41,19.83,,2979.42,1000,False,0
39de51,TVF50YJ ,France,1765744659,1765744665,3.2128,48.1976,3665.22,False,136.44,313.93,-5.2,,3787.14,1000,False,0
39de50,TVF97HM ,France,1765744663,1765744665,12.2286,38.9995,8145.78,False,230.37,316.72,12.35,,8427.72,,False,0
4b1803,SWR2252 ,Switzerland,1765744665,1765744665,10.6336,47.3886,8968.74,False,212.62,92.22,7.48,,9174.48,1000,False,0
4b1804,SWR3ME  ,Switzerland,1765744665,1765744666,8.6884,47.5215,2727.96,False,148.08,107.18,12.68,,2865.12,1000,False,0
4b1805,SWR8YP  ,Switzerland,1765744665,1765744665,8.9857,47.5996,3657.6,False,128.15,321.52,-0.65,,3810.0,6011,False,0
4b1809,SWR9MY  ,Switzerland,1765744665,1765744665,8.3831,47.3769,2964.18,False,123.3,147.44,-5.2,,3116.58,0566,False,0
4b1800,SWR     ,Switzerland,1765744463,1765744493,8.5548,47.4561,327.66,True,0.0,5.62,,,,2000,False,0
4b1801,SWR979E ,Switzerland,1765744665,1765744665,9.4198,48.8403,7993.38,False,211.46,214.19,-10.4,,8221.98,1000,False,0
4b1802,SWR     ,Switzerland,1765744436,1765744649,8.5575,47.4559,335.28,True,0.0,5.62,,,,2000,False,0
4952cb,TAP440  ,Portugal,1765744666,1765744666,1.676,48.3448,3352.8,False,152.82,34.44,0.0,,3459.48,2255,False,0
4952cc,TAP67NP ,Portugal,1765744665,1765744665,2.4137,50.1266,10119.36,False,230.07,35.08,-7.48,,10317.48,1000,False,0
4952d0,TAP944  ,Portugal,1765744665,1765744665,-5.844,41.1075,10363.2,False,212.95,57.73,0.0,,10500.36,1150,False,0
4b181a,SWR105W ,Switzerland,1765744666,1765744666,8.5914,47.3952,739.14,False,78.72,335.28,-4.23,,876.3,1130,False,0
4b181c,SWR39M  ,Switzerland,1765744666,1765744666,7.9333,47.4188,3657.6,False,126.47,277.01,0.0,,3810.0,0507,False,0
4952c9,TAP57W  ,Portugal,1765744665,1765744665,-6.7915,42.534,11277.6,False,244.8,203.01,0.0,,11468.1,5252,False,0
4952c1,TAP556  ,Portugal,1765744665,1765744665,-4.2895,41.7854,11582.4,False,219.76,64.63,0.0,,11704.32,4701,False,0
4952c2,TAP442  ,Portugal,1765744665,1765744666,-5.7269,41.8434,10363.2,False,208.9,26.63,0.0,,10515.6,5245,False,0
440daf,EJU91CH ,Austria,1765744665,1765744666,5.6224,46.5602,11269.98,False,235.24,218.88,0.0,,11430.0,3503,False,0
4952c4,TAP1273 ,Portugal,1765744666,1765744666,12.2522,46.4122,11277.6,False,229.04,237.38,0.0,,11475.72,0224,False,0
4952c6,TAP1369 ,Portugal,1765744666,1765744666,-1.6756,50.7818,9197.34,False,205.29,208.11,6.18,,9372.6,0531,False,0
4952c8,TAP1366 ,Portugal,1765744666,1765744666,-8.4333,42.045,10363.2,False,215.44,20.99,0.0,,10576.56,1165,False,0
39de46,TVF66WW ,France,1765744363,1765744363,2.4129,48.7294,114.3,False,64.66,254.31,-3.58,,236.22,1000,False,0
4b180c,SWR7MA  ,Switzerland,1765744665,1765744665,4.0932,46.9458,8229.6,False,198.22,110.03,0.0,,8412.48,1000,False,0
39de45,TVF78YY ,France,1765744665,1765744665,-2.1807,46.7998,10980.42,False,191.41,50.23,0.0,,11140.44,2003,False,0
407a05,EZY39FU ,United Kingdom,1765744666,1765744666,-3.5317,39.1059,10980.42,False,218.71,4.18,-0.33,,11049.0,4622,False,0
440db0,EJU63UZ ,Austria,1765744665,1765744665,4.7847,45.2988,3131.82,False,155.69,45.27,-9.43,,3299.46,5210,False,0
39de48,TVF73TJ ,France,1765744666,1765744666,8.9572,48.3104,10355.58,False,246.96,279.11,0.0,,10561.32,5312,False,0
39de47,TVF96HL ,France,1765744665,1765744665,4.1086,47.3584,9989.82,False,194.72,329.17,-5.85,,10157.46,1000,False,0
39de49,TVF7040 ,France,1765744662,1765744663,2.6775,42.9818,1531.62,False,81.96,176.4,-6.83,,1653.54,1000,False,0
39de40,TVF66YR ,France,1765744665,1765744666,11.7631,42.9473,10980.42,False,241.91,314.74,0.0,,11163.3,1000,False,0
4b180b,SWR44X  ,Switzerland,1765744666,1765744666,9.2802,47.7253,7010.4,False,216.42,3.27,0.98,,7193.28,3074,False,0
511187,MBU8TN  ,Estonia,1765744666,1765744666,1.5914,48.4492,10972.8,False,226.53,47.76,0.0,,11148.06,1000,False,0
4acb03,NSZ2941 ,Sweden,1765744666,1765744666,13.7534,52.1392,11277.6,False,223.16,22.07,0.0,,11452.86,7354,False,0
4bc8c6,PGT341  ,Turkey,1765744447,1765744452,21.3172,42.1673,5326.38,False,187.37,349.4,-10.73,,5509.26,2355,False,0
40814a,AUR611Y ,United Kingdom,1765744665,1765744665,-2.2071,49.864,2049.78,False,117.24,191.9,-3.9,,2087.88,6032,False,0
3c6677,DLH884  ,Germany,1765744665,1765744665,13.8454,54.2044,10675.62,False,233.92,45.62,-0.33,,10812.78,3733,False,0
3c666a,DLH9M   ,Germany,1765744598,1765744599,11.8266,48.3674,373.38,False,75.05,263.7,-4.23,,525.78,1352,False,0
511170,MBU8KZ  ,Estonia,1765744666,1765744666,9.3949,48.5657,6949.44,False,213.09,36.26,-5.53,,7155.18,3375,False,0
4bc8d5,PGT559U ,Turkey,1765744665,1765744665,29.3698,40.9208,708.66,False,96.4,63.71,9.75,,769.62,,False,0
4bc8d3,PGT450Z ,Turkey,1765744665,1765744665,26.7896,42.7038,10972.8,False,207.35,315.0,0.0,,11026.14,,False,0
3c6676,DLH7LL  ,Germany,1765744666,1765744666,9.5731,49.9428,6355.08,False,211.46,89.16,11.05,,6530.34,1000,False,0
4bc8d4,PGT8HT  ,Turkey,1765744666,1765744666,30.7507,40.4931,8374.38,False,241.62,105.31,12.03,,8435.34,,False,0
471efa,WZZ84ZJ ,Hungary,1765744665,1765744665,-0.1547,52.166,2392.68,False,130.62,226.12,-5.53,,2430.78,3545,False,0
471efb,WZZ5GT  ,Hungary,1765744665,1765744666,13.0583,39.8074,11285.22,False,262.65,103.71,0.0,,11506.2,5343,False,0
47b217,NBT40H  ,Norway,1765744665,1765744666,3.8571,45.1199,10355.58,False,267.98,289.51,-0.33,,10515.6,4016,False,0
3c667a,DLH57F  ,Germany,1765744665,1765744665,4.8154,49.615,10668.0,False,233.72,255.08,0.0,,10835.64,1000,False,0
40812e,EZY68DH ,United Kingdom,1765744665,1765744665,25.8412,37.2975,10980.42,False,206.11,329.72,0.33,,11148.06,5526,False,0
408134,BAW750  ,United Kingdom,1765744665,1765744665,3.4608,47.4215,9448.8,False,224.61,157.37,0.0,,9624.06,2030,False,0
4acb42,SAS33G  ,Sweden,1765744665,1765744665,12.9602,64.7154,11574.78,False,221.76,200.79,0.0,,11292.84,,False,0
3455d7,VOE73QQ ,Spain,1765744664,1765744665,2.1833,48.336,5166.36,False,168.82,181.75,13.98,,5288.28,1000,False,0
3c65c2,DLH920  ,Germany,1765744665,1765744665,1.0727,51.6462,5227.32,False,191.38,270.31,-10.73,,5334.0,2504,False,0
3c65c1,DLH2U   ,Germany,1765744666,1765744666,5.6441,50.5471,10058.4,False,235.42,107.68,0.0,,10256.52,2263,False,0
470bc8,FCA2MA  ,Hungary,1765744665,1765744665,0.4664,51.1629,3261.36,False,163.66,148.76,7.48,,3329.94,6321,False,0
4acb59,SAS7496 ,Sweden,1765744430,1765744433,5.224,60.2902,,True,4.63,25.31,,,,,False,0
44023f,EJU57EJ ,Austria,1765744666,1765744666,1.3948,49.2326,8846.82,False,204.63,141.43,-0.33,,9052.56,6357,False,0
3c5ee8,EWG6RM  ,Germany,1765744666,1765744666,9.994,52.0522,9890.76,False,226.51,5.87,-5.2,,10096.5,1741,False,0
