icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4f,TVF11TF ,France,1765804355.0,1765804355,4.6383,48.5411,10325.1,False,225.94,125.17,5.2,,10302.24,0663,False,0
4b1815,SWR3WL  ,Switzerland,1765804354.0,1765804355,-1.6063,40.9974,11277.6,False,235.2,209.48,0.0,,11262.36,3031,False,0
4b1817,SWR2LX  ,Switzerland,1765804354.0,1765804354,-2.8444,42.2389,11582.4,False,229.47,73.19,0.0,,11567.16,2154,False,0
80162c,AXB1345 ,India,1765804354.0,1765804354,77.5344,13.326,2560.32,False,128.72,241.08,-5.85,,2773.68,,False,0
4b1819,SWR5KV  ,Switzerland,1765804354.0,1765804354,-2.0726,41.0852,11582.4,False,235.78,29.98,0.0,,11574.78,4502,False,0
80162d,,India,1765804346.0,1765804346,83.0039,21.1035,10363.2,False,226.56,222.05,0.0,,10888.98,,False,0
ac96b8,AAL1942 ,United States,1765804354.0,1765804354,-96.4408,33.3217,3268.98,False,151.18,246.75,-5.53,,3444.24,6675,False,0
a46e70,LXJ385  ,United States,1765804354.0,1765804354,-83.0526,40.0016,2964.18,False,114.92,273.34,25.68,,2948.94,,False,0
39de4b,TVF73KC ,France,1765804353.0,1765804353,-3.125,41.3032,11590.02,False,224.78,26.21,-0.33,,11597.64,1407,False,0
a33b55,N307WP  ,United States,1765804185.0,1765804222,-93.2322,38.7059,3794.76,False,146.32,97.47,-5.85,,3893.82,,False,0
408124,EXS631  ,United Kingdom,1765804354.0,1765804354,-9.2165,36.4144,11887.2,False,219.7,195.76,0.0,,11963.4,5211,False,0
39de4a,TVF59LN ,France,1765804354.0,1765804354,9.8584,45.3907,11582.4,False,221.4,290.54,0.0,,11666.22,2056,False,0
39de4d,TVF38RR ,France,1765804350.0,1765804352,2.8207,48.7579,944.88,False,137.1,318.96,-1.63,,982.98,5772,False,0
4b1812,SWR87C  ,Switzerland,1765804354.0,1765804354,1.9044,41.2373,845.82,False,82.64,65.35,-4.55,,899.16,1000,False,0
aa9321,UAL889  ,United States,1765804355.0,1765804355,133.6554,36.3629,10058.4,False,303.02,90.49,0.0,,10050.78,,False,0
