icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
<<<<<<< HEAD
39de4e,TVF24JA ,France,1768501443.0,1768501444,1.3296,48.1568,4937.76,False,208.5,62.04,-2.28,,4914.9,1162,False,0
4b1817,SWR438A ,Switzerland,1768501443.0,1768501443,7.6978,47.6049,5059.68,False,166.29,136.38,-7.15,,5128.26,1000,False,0
a5a8e2,N464EG  ,United States,1768501443.0,1768501444,-102.0069,44.7851,13708.38,False,241.46,106.08,0.33,,13700.76,,False,0
a46e70,LXJ385  ,United States,1768501442.0,1768501443,-111.1677,41.9126,11948.16,False,200.33,19.97,-4.88,,12192.0,,False,0
aa56db,UAL364  ,United States,1768501444.0,1768501444,-93.9957,41.338,10668.0,False,261.11,83.21,0.0,,10500.36,3242,False,0
aa56da,UAL1967 ,United States,1768501302.0,1768501302,-73.8619,40.7733,,True,0.0,123.75,,,,,False,0
4b1812,SWR2GX  ,Switzerland,1768501443.0,1768501444,8.3124,47.3986,2872.74,False,140.64,328.46,-7.8,,2941.32,2243,False,0
39de4d,TVF64LR ,France,1768501443.0,1768501443,28.412,41.4548,5638.8,False,135.96,301.22,20.81,,5699.76,,False,0
ade18c,AAL2470 ,United States,1768501443.0,1768501443,-86.9821,35.9414,9745.98,False,209.9,269.58,-0.33,,9509.76,2031,False,0
a57b27,CMB186  ,United States,1768501443.0,1768501444,6.1375,51.5273,7315.2,False,197.68,339.11,0.0,,7284.72,0134,False,0
a665b9,LXJ511  ,United States,1768501442.0,1768501442,-103.0387,36.2155,13106.4,False,211.73,311.55,-0.33,,13411.2,,False,0
801640,AIC2249 ,India,1768501443.0,1768501443,54.8757,25.16,10355.58,False,188.19,280.23,0.0,,10622.28,4041,False,0
440da1,SKV222  ,Austria,1768501443.0,1768501443,2.1544,49.435,2133.6,False,143.47,101.79,-0.33,,2080.26,5237,False,0
ab6fdd,AAL1546 ,United States,1768501443.0,1768501443,-62.4528,13.0945,7254.24,False,230.99,157.89,-12.03,,7680.96,,False,0
a3b87f,DAL380  ,United States,1768501443.0,1768501443,-82.3279,35.3945,10370.82,False,221.19,225.75,0.0,,10050.78,2466,False,0
a5953a,TRF559  ,United States,1768501442.0,1768501442,-96.1134,30.374,38.1,False,40.16,357.8,3.58,,68.58,,False,0
c07d20,JZA7989 ,Canada,1768501444.0,1768501444,-69.8462,47.6711,7307.58,False,149.64,222.63,0.0,,6926.58,,False,0
440da5,EJU52KR ,Austria,1768501443.0,1768501444,10.1403,52.1793,10668.0,False,241.04,57.46,-0.33,,10607.04,1000,False,0
39de51,TVF24DY ,France,1768501443.0,1768501443,12.8353,55.7457,723.9,False,84.08,184.21,-1.95,,739.14,6037,False,0
ade199,BRG805  ,United States,1768501443.0,1768501443,-162.6046,66.889,-152.4,False,31.58,102.23,-0.33,,15.24,,False,0
39de50,TVF50YJ ,France,1768501443.0,1768501443,19.6139,42.0999,11574.78,False,205.58,301.7,0.0,,11681.46,5624,False,0
a678e2,N516MX  ,United States,1768501443.0,1768501443,-94.4251,32.5591,11521.44,False,234.2,113.02,3.9,,11750.04,,False,0
aae302,SCJ80   ,United States,1768501444.0,1768501444,-89.0996,43.3226,4876.8,False,156.51,294.88,-0.33,,4663.44,0354,False,0
a34e7d,N312CM  ,United States,1768501142.0,1768501142,-96.345,35.956,1478.28,False,77.19,68.91,-1.63,,1470.66,,False,0
39de55,TVF17PT ,France,1768501443.0,1768501444,17.2572,59.1932,6964.68,False,178.92,216.94,9.43,,6842.76,,False,0
a34230,EJA309  ,United States,1768501408.0,1768501408,-115.6224,38.3695,12192.0,False,201.96,276.58,0.0,,12588.24,,False,0
a4ab30,N40KG   ,United States,1768501398.0,1768501398,-83.2046,38.0584,2743.2,False,89.06,81.03,0.33,,2545.08,,False,0
a0db7e,N15402  ,United States,1768501442.0,1768501442,-111.5246,32.8971,1676.4,False,52.54,2.81,1.95,,1744.98,1200,False,0
4b1806,SWR115Y ,Switzerland,1768501443.0,1768501443,2.5102,49.7694,11582.4,False,217.21,313.94,0.0,,11452.86,3046,False,0
aa56d5,UAL1521 ,United States,1768501443.0,1768501443,-97.9293,40.8065,10058.4,False,267.44,82.15,0.0,,9989.82,3547,False,0
ad4f0b,DAL3040 ,United States,1768501444.0,1768501444,-90.4956,34.9403,8229.6,False,246.22,79.77,0.0,,8161.02,1610,False,0
0d0c02,VIV843  ,Mexico,1768501438.0,1768501438,-98.1888,20.1769,7924.8,False,198.62,245.03,0.0,,8343.9,,False,0
4b1800,SWR4EY  ,Switzerland,1768501443.0,1768501443,3.4119,47.5005,10058.4,False,202.93,157.34,0.0,,10081.26,6372,False,0
408111,LOG24EM ,United Kingdom,1768501443.0,1768501443,-2.2674,57.296,777.24,False,68.9,156.69,-3.9,,662.94,,False,0
a1fb4b,ABX480  ,United States,1768501443.0,1768501443,-116.4719,33.7343,10668.0,False,220.28,91.74,0.0,,11026.14,2043,False,0
ac4963,DAL346  ,United States,1768501443.0,1768501443,-102.5569,39.6439,8778.24,False,275.99,96.53,1.95,,8862.06,6505,False,0
a3b88e,AAL2634 ,United States,1768501443.0,1768501443,-81.3414,32.8683,10363.2,False,210.51,196.18,0.0,,10149.84,1150,False,0
4952ca,TAP53ED ,Portugal,1768501443.0,1768501444,-3.8163,45.2717,11887.2,False,200.55,226.97,0.0,,11765.28,1132,False,0
4952cc,TAP755  ,Portugal,1768501443.0,1768501443,8.1326,53.2543,11567.16,False,193.16,224.89,0.0,,11422.38,0754,False,0
a282e5,MXY217  ,United States,1768501443.0,1768501443,-74.5742,40.6332,4274.82,False,162.46,277.64,11.7,,3947.16,,False,0
7c6b35,JST226  ,Australia,1768501443.0,1768501443,175.0142,-37.2168,2423.16,False,145.25,13.1,-8.45,,2468.88,,False,0
