icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4f,TVF95YW ,France,1767608664.0,1767608664,3.6081,47.1363,11155.68,False,226.33,155.71,5.2,,10820.4,1000,False,0
738a89,304     ,Israel,1767608657.0,1767608658,34.6327,31.2695,259.08,False,44.44,249.68,-1.3,,327.66,1200,False,0
4b1819,SWR5QD  ,Switzerland,1767608664.0,1767608664,4.8672,48.3609,10972.8,False,222.31,313.78,0.0,,10607.04,3064,False,0
801638,AXB1514 ,India,1767608662.0,1767608663,88.4495,22.6833,403.86,False,93.42,7.59,8.13,,388.62,1353,False,0
408120,VIR3N   ,United Kingdom,1767608664.0,1767608664,-11.9334,52.0515,11582.4,False,222.24,269.73,0.0,,11323.32,5402,False,0
88044a,AIQ3431 ,Thailand,1767608615.0,1767608615,99.5738,16.5,9761.22,False,228.98,343.15,0.0,,10363.2,4522,False,0
39de4a,TVF4705 ,France,1767608632.0,1767608632,2.4004,48.7271,106.68,False,62.9,254.83,-3.25,,175.26,1000,False,0
39de4d,TVF83GT ,France,1767608664.0,1767608664,-1.6603,43.6483,11582.4,False,237.9,25.9,0.0,,11346.18,1000,False,0
88044e,AIQ4204 ,Thailand,1767608664.0,1767608664,100.6552,12.1958,9867.9,False,234.65,181.38,6.83,,10515.6,,False,0
39de4c,TVF46UG ,France,1767608665.0,1767608665,-8.2972,39.5055,8351.52,False,213.17,45.39,8.45,,8290.56,5252,False,0
7c6b41,JST796  ,Australia,1767608664.0,1767608664,145.6807,-36.6542,7360.92,False,262.82,39.36,6.83,,7703.82,1442,False,0
ab6fdd,AAL698  ,United States,1767608650.0,1767608650,-87.8784,41.9691,266.7,False,75.63,269.22,-3.9,,281.94,1367,False,0
440da5,EJU65CA ,Austria,1767608664.0,1767608664,-0.9931,51.0771,4442.46,False,165.81,272.49,10.08,,4282.44,2026,False,0
39de50,TVF55NZ ,France,1767608663.0,1767608663,-3.817,35.7757,11254.74,False,235.03,3.51,7.8,,11239.5,6453,False,0
880451,AIQ511  ,Thailand,1767608460.0,1767608517,102.4516,5.8212,11590.02,False,242.65,338.22,0.0,,12329.16,2275,False,0
39de53,TVF81NT ,France,1767608664.0,1767608664,-1.5409,43.7852,11582.4,False,237.68,25.79,0.0,,11346.18,1000,False,0
e49403,COSAN01 ,Brazil,1767608498.0,1767608503,-46.8018,-23.5676,906.78,False,57.53,308.1,-0.65,,960.12,,False,0
8744f6,ANA267  ,Japan,1767608663.0,1767608664,134.2461,34.8936,7924.8,False,206.0,256.28,0.0,,7825.74,3307,False,0
4b1806,SWR9HE  ,Switzerland,1767608664.0,1767608664,8.56,47.4618,,True,13.38,180.0,,,,1115,False,0
80163d,IGO1611 ,India,1767608664.0,1767608664,113.9814,-6.4619,10668.0,False,226.13,108.43,0.0,,11414.76,,False,0
4b1809,,Switzerland,1767608356.0,1767608361,6.1046,46.2294,,True,0.0,135.0,,,,,False,0
801648,IGO582C ,India,1767608664.0,1767608664,82.4279,26.6544,11582.4,False,194.68,293.52,0.0,,12062.46,2617,False,0
7c6b1c,JST669  ,Australia,1767608392.0,1767608392,153.1274,-27.3784,,True,9.77,115.31,,,,,False,0
4b1801,SWR319V ,Switzerland,1767608561.0,1767608561,8.5612,47.454,,True,0.0,185.62,,,,1000,False,0
7c6b1b,JST769  ,Australia,1767608664.0,1767608664,147.5963,-34.6367,11269.98,False,244.47,78.1,0.0,,11719.56,7162,False,0
4b1802,SWR1259 ,Switzerland,1767608663.0,1767608664,11.8536,54.3871,11582.4,False,213.97,207.18,0.0,,10988.04,3521,False,0
800321,CG783   ,India,1767608662.0,1767608662,76.0976,10.446,2362.2,False,99.19,165.89,-2.93,,2392.68,,False,0
801653,GOA5205 ,India,1767608664.0,1767608664,73.6572,18.806,2400.3,False,109.93,230.13,-3.58,,2514.6,0246,False,0
4952ca,TAP868  ,Portugal,1767608664.0,1767608664,2.0815,41.3093,11582.4,False,248.77,85.37,0.0,,11430.0,1167,False,0
00b22e,SAA040  ,South Africa,1767608663.0,1767608664,27.8718,-25.2275,7429.5,False,223.16,356.56,3.9,,7802.88,,False,0
4952cc,TAP752  ,Portugal,1767608664.0,1767608664,12.2631,55.3916,1211.58,False,97.2,75.6,-2.93,,1158.24,2376,False,0
4952ce,TAP552N ,Portugal,1767608664.0,1767608664,8.7049,47.2321,11277.6,False,252.63,60.88,0.0,,10980.42,1000,False,0
4952cf,TAP13LH ,Portugal,1767608664.0,1767608664,-8.7414,39.4682,6766.56,False,184.49,211.43,-5.53,,6751.32,2224,False,0
acdfa3,ASA228  ,United States,1767608664.0,1767608664,-149.9883,61.1729,,True,3.6,340.31,,,,3522,False,0
a10e8b,UAL1552 ,United States,1767608664.0,1767608664,-107.3485,41.9622,11277.6,False,289.06,85.3,0.0,,11262.36,,False,0
7c35c6,FD628J  ,Australia,1767608664.0,1767608664,115.8517,-32.0135,586.74,False,92.78,170.75,-4.55,,548.64,1227,False,0
80160a,IGO2167 ,India,1767608664.0,1767608664,84.8688,25.5792,2537.46,False,140.72,266.44,13.33,,2560.32,,False,0
7c6b0f,JST791  ,Australia,1767608663.0,1767608664,153.3595,-26.9489,4038.6,False,195.15,182.42,9.1,,4213.86,,False,0
