icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1815,SWR589X ,Switzerland,1769528150.0,1769528150,12.054,54.7034,11582.4,False,230.11,210.35,0.0,,11308.08,1000,False,0
39de4e,TVF72TA ,France,1769528150.0,1769528150,1.2966,45.3598,11894.82,False,203.79,184.34,0.0,,11719.56,7622,False,0
398239,FHARZ   ,France,1769528033.0,1769528033,12.715,42.9186,419.1,False,36.45,351.07,-5.2,,411.48,,False,0
4b1819,SWR20D  ,Switzerland,1769528150.0,1769528151,8.2694,47.6671,1722.12,False,101.56,106.78,-5.53,,1623.06,0550,False,0
80162d,AXB1056 ,India,1769528148.0,1769528149,80.8836,26.7635,9753.6,False,206.56,308.33,0.33,,10050.78,,False,0
aa8c39,UAL2371 ,United States,1769528150.0,1769528150,-91.6505,35.8337,10972.8,False,196.67,300.32,0.0,,10942.32,2605,False,0
ac1c16,DOW88   ,United States,1769528147.0,1769528149,-93.0569,44.9296,121.92,False,45.94,325.95,0.0,,190.5,,False,0
a2e5ec,SKW4004 ,United States,1769527978.0,1769527978,-111.9861,40.7897,,True,0.77,196.88,,,,,False,0
a7b08d,LXJ595  ,United States,1769528143.0,1769528145,-78.4114,28.9749,13708.38,False,259.52,6.72,0.65,,14157.96,,False,0
a5e50a,N4791F  ,United States,1769528150.0,1769528150,-111.7765,41.3015,3139.44,False,66.54,18.01,0.0,,3230.88,,False,0
a3feec,N357BE  ,United States,1769528150.0,1769528150,-104.9211,41.6621,5029.2,False,195.62,170.46,-12.03,,5044.44,,False,0
39de4b,TVF61UE ,France,1769528150.0,1769528151,1.9571,48.649,3558.54,False,133.26,289.62,5.2,,3375.66,,False,0
408121,VIR3N   ,United Kingdom,1769528150.0,1769528150,-71.0483,42.5315,11582.4,False,222.58,199.44,0.0,,11148.06,0750,False,0
a57b27,CMB187  ,United States,1769528150.0,1769528150,-73.1929,40.2608,12192.0,False,208.56,217.18,0.0,,11879.58,2550,False,0
39de4c,TVF24JA ,France,1769528150.0,1769528150,-3.4755,44.8724,11567.16,False,258.4,33.47,0.65,,11262.36,5435,False,0
801641,AXB1050 ,India,1769528144.0,1769528146,84.0058,24.471,10698.48,False,240.53,133.53,-4.55,,11163.3,0567,False,0
a47551,N387AF  ,United States,1769528036.0,1769528036,-112.3515,40.6448,1333.5,False,46.3,180.64,-3.58,,1447.8,,False,0
abd9d9,SWA2754 ,United States,1769528150.0,1769528150,-98.4761,37.0878,10363.2,False,197.42,295.63,0.0,,10347.96,1013,False,0
ade191,DAL476  ,United States,1769528150.0,1769528150,-90.7498,35.2573,10035.54,False,183.35,290.88,-4.88,,10035.54,6010,False,0
440da1,SKV222  ,Austria,1769528079.0,1769528130,-123.1869,49.1987,,True,0.0,101.25,,,,,False,0
a3b87f,DAL380  ,United States,1769528150.0,1769528150,-78.5301,36.6984,8671.56,False,262.32,43.97,-4.88,,8572.5,2571,False,0
c07d20,JZA7953 ,Canada,1769528150.0,1769528150,-79.3989,43.6295,,True,5.14,70.31,,,,6526,False,0
440da5,EJU9114 ,Austria,1769528150.0,1769528150,13.3075,52.3071,815.34,False,85.69,68.52,-5.2,,731.52,1000,False,0
39de51,TVF87EA ,France,1769528150.0,1769528150,11.771,45.3649,10675.62,False,249.65,133.33,0.0,,10645.14,7555,False,0
80162f,AIC2426 ,India,1769528150.0,1769528150,76.8159,28.5437,1211.58,False,106.43,76.3,-6.18,,1226.82,,False,0
880451,AIQ3206 ,Thailand,1769528072.0,1769528079,100.3039,16.8318,10668.0,False,228.46,174.44,0.0,,11361.42,,False,0
880458,AIQ3168 ,Thailand,1769528150.0,1769528150,99.7944,13.7012,10972.8,False,229.03,181.67,0.0,,11696.7,4470,False,0
39de55,TVF90NY ,France,1769528150.0,1769528150,2.2268,48.6813,1699.26,False,107.15,236.16,5.85,,1539.24,,False,0
39de54,TVF76DV ,France,1769528150.0,1769528150,-4.3705,43.816,10988.04,False,260.07,28.09,0.0,,10668.0,5221,False,0
e49405,GLO2092 ,Brazil,1769528150.0,1769528150,-44.155,-24.1102,10363.2,False,225.9,224.91,0.0,,10949.94,3526,False,0
4b1803,SWR59K  ,Switzerland,1769528150.0,1769528150,3.6208,48.2677,10363.2,False,238.08,327.89,0.0,,10187.94,5735,False,0
aa56d8,UAL2037 ,United States,1769528148.0,1769528148,-87.9078,41.9805,,True,4.63,8.44,,,,,False,0
4b1804,SWR13Y  ,Switzerland,1769528150.0,1769528150,0.6759,50.155,10553.7,False,186.25,142.18,3.9,,10256.52,2047,False,0
a0e276,N156WJ  ,United States,1769528150.0,1769528150,-76.1947,36.6478,12496.8,False,277.02,28.99,0.0,,12397.74,,False,0
4b1807,SWR     ,Switzerland,1769528144.0,1769528148,8.5569,47.4559,563.88,True,0.0,5.62,,,,2000,False,0
80163d,IGO1004 ,India,1769528150.0,1769528150,101.2946,3.2224,11582.4,False,252.2,306.12,0.33,,12306.3,,False,0
aa56d4,UAL1172 ,United States,1769528144.0,1769528144,-94.6661,29.7576,2125.98,False,135.41,307.44,-5.2,,2255.52,,False,0
