icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1815,SWR1PX  ,Switzerland,1765477235,1765477235,7.1305,45.7752,8534.4,False,216.81,24.98,0.0,,8770.62,1000,False,0
4b1819,SWR3BY  ,Switzerland,1765477235,1765477235,11.5358,51.0489,10668.0,False,239.07,212.25,0.0,,10812.78,1000,False,0
39de4b,TVF50YJ ,France,1765477235,1765477235,22.4847,40.5977,6819.9,False,185.24,299.63,13.0,,7040.88,,False,0
4b1812,SWR9BL  ,Switzerland,1765477235,1765477236,12.2341,41.9112,350.52,False,82.98,162.69,-5.2,,480.06,1000,False,0
39de4c,TVF60KN ,France,1765477236,1765477236,2.7092,43.8534,11902.44,False,229.93,176.28,0.0,,12108.18,1000,False,0
39de57,TVF44FX ,France,1765477235,1765477235,14.0355,50.1371,3101.34,False,154.21,65.14,-4.23,,3223.26,1000,False,0
39de53,TVF51WH ,France,1765477235,1765477235,8.2345,45.7021,6286.5,False,186.41,278.89,15.93,,6492.24,1000,False,0
39de54,TVF17PT ,France,1765477235,1765477236,15.7235,58.3317,11094.72,False,231.71,216.51,13.33,,10980.42,0735,False,0
3d602e,DFIRE   ,Germany,1765477236,1765477236,9.8489,48.6849,6987.54,False,128.2,357.7,2.93,,7178.04,1000,False,0
4b1804,SWR8KY  ,Switzerland,1765477235,1765477235,14.2628,50.106,,True,0.0,33.75,,,,1000,False,0
4b1807,SWR4EY  ,Switzerland,1765477235,1765477235,3.3046,47.6736,10271.76,False,207.05,157.19,-4.88,,10439.4,2255,False,0
4b1800,SWR7LH  ,Switzerland,1765477235,1765477235,12.7754,51.6586,5646.42,False,188.16,48.99,-10.08,,5791.2,1000,False,0
4b1801,SWR316T ,Switzerland,1765477027,1765477027,-0.4296,51.4777,30.48,False,70.48,270.42,-3.9,,114.3,5715,False,0
408111,LOG34JD ,United Kingdom,1765477235,1765477235,0.8432,52.0508,4663.44,False,135.85,111.32,-2.6,,4716.78,5465,False,0
4952cd,TAP69AS ,Portugal,1765477235,1765477236,-1.1184,44.1262,11277.6,False,217.48,210.57,0.0,,11475.72,5656,False,0
402ab3,GBOHJ   ,United Kingdom,1765477235,1765477235,-1.1536,52.3493,739.14,False,31.09,163.66,0.0,,777.24,,False,0
4b181c,SWR388G ,Switzerland,1765477235,1765477235,9.1901,50.6415,11285.22,False,233.04,187.61,0.0,,11422.38,1122,False,0
4952c2,TAP5AS  ,Portugal,1765477235,1765477235,0.6481,46.263,10660.38,False,220.48,211.35,0.0,,10820.4,2501,False,0
407a05,EZY51CT ,United Kingdom,1765477235,1765477235,-0.3088,39.9374,8237.22,False,201.42,197.69,-4.88,,8473.44,2033,False,0
440db0,EJU31NE ,Austria,1765477236,1765477236,-1.389,50.218,7825.74,False,210.52,25.94,-14.63,,7924.8,5215,False,0
51113c,NYX808  ,Estonia,1765477235,1765477235,17.8879,59.0008,4236.72,False,129.9,165.08,4.88,,4137.66,,False,0
39de40,TVF66WW ,France,1765477235,1765477235,14.5724,42.6082,11582.4,False,224.52,307.55,0.0,,11811.0,1000,False,0
39de44,TVF70CT ,France,1765477235,1765477235,16.0999,48.2971,3108.96,False,144.3,51.66,-13.33,,3246.12,1000,False,0
4b180b,SWR2EZ  ,Switzerland,1765477235,1765477235,6.9127,46.5743,6096.0,False,200.02,52.63,-0.33,,6286.5,1000,False,0
511187,MBU3BP  ,Estonia,1765477236,1765477236,10.608,50.8897,7620.0,False,224.35,69.32,0.0,,7787.64,2241,False,0
511188,MBU6CQ  ,Estonia,1765477235,1765477235,9.9965,53.8279,929.64,False,141.01,103.07,-4.23,,1005.84,2363,False,0
408162,SRD387  ,United Kingdom,1765477225,1765477225,-3.4414,51.3589,60.96,False,13.7,145.71,0.0,,114.3,,False,0
