icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4e,TVF24JA ,France,1768499733.0,1768499733,-3.4571,46.048,11582.4,False,257.52,49.21,-0.33,,11452.86,,False,0
4b1817,SWR438A ,Switzerland,1768499733.0,1768499733,4.6289,50.1277,11879.58,False,237.95,119.39,0.0,,11757.66,1000,False,0
80162d,AXB1290 ,India,1768499733.0,1768499733,75.6834,26.4605,11582.4,False,195.39,200.82,0.0,,12001.5,0575,False,0
a5a8e2,N464EG  ,United States,1768499467.0,1768499467,-107.8851,45.8185,13708.38,False,239.73,101.89,-0.33,,13776.96,,False,0
ac96b8,AAL2558 ,United States,1768499712.0,1768499732,-97.0336,32.9153,,True,0.0,188.44,,,,,False,0
a46e70,LXJ385  ,United States,1768499732.0,1768499732,-112.6918,38.9483,13716.0,False,203.26,23.26,0.0,,14081.76,,False,0
aa56db,UAL364  ,United States,1768499732.0,1768499732,-99.3788,40.6997,10668.0,False,270.9,79.05,0.0,,10660.38,0403,False,0
a7250f,N56FA   ,United States,1768499732.0,1768499732,-118.8156,34.1508,883.92,False,44.72,113.03,-1.63,,883.92,,False,0
39de4a,TVF70KA ,France,1768499583.0,1768499583,13.5069,52.3677,,True,1.54,157.5,,,,1000,False,0
4b1812,SWR2GX  ,Switzerland,1768499733.0,1768499733,4.869,45.2527,10980.42,False,233.89,59.32,0.33,,11026.14,2243,False,0
408121,VIR5C   ,United Kingdom,1768499713.0,1768499713,-66.3087,29.0018,11277.6,False,208.12,250.36,0.0,,11734.8,,False,0
ade18c,AAL2470 ,United States,1768499733.0,1768499733,-83.0799,35.3757,8763.0,False,204.08,285.65,1.95,,8404.86,,False,0
a47551,N387AF  ,United States,1768499733.0,1768499733,-112.2087,40.7592,1844.04,False,51.67,77.35,0.33,,1965.96,,False,0
a0f57d,PUK21   ,United States,1768499733.0,1768499733,-112.2091,33.7886,1493.52,False,110.46,124.95,-7.8,,1584.96,,False,0
7c6b40,JST251  ,Australia,1768499733.0,1768499733,174.7567,-41.1612,998.22,False,99.87,128.94,-1.95,,929.64,,False,0
a665b9,LXJ511  ,United States,1768499733.0,1768499733,-100.1151,34.1141,13106.4,False,206.02,311.05,0.0,,13418.82,,False,0
440da1,SKV222  ,Austria,1768499733.0,1768499733,-1.5907,50.7363,8663.94,False,238.31,104.25,7.48,,8473.44,5237,False,0
a3b87f,DAL380  ,United States,1768499733.0,1768499733,-79.288,37.6367,10363.2,False,210.0,233.47,0.0,,9982.2,2466,False,0
a5953a,TRF559  ,United States,1768499613.0,1768499613,-95.7655,30.551,365.76,False,49.72,331.58,0.65,,556.26,,False,0
440da5,EJU52KR ,Austria,1768499733.0,1768499733,5.0053,49.9604,10972.8,False,264.84,53.53,0.0,,10919.46,1000,False,0
39de51,TVF24DY ,France,1768499733.0,1768499733,9.7221,53.2485,11871.96,False,247.7,38.85,0.33,,11727.18,3353,False,0
ade199,BRG805  ,United States,1768499732.0,1768499732,-162.9509,65.9725,2171.7,False,69.58,38.4,0.0,,2057.4,,False,0
39de50,TVF50YJ ,France,1768499730.0,1768499732,22.9162,40.53,518.16,False,91.96,284.58,9.43,,647.7,,False,0
