icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1814,SWR115Y ,Switzerland,1767637354.0,1767637354,5.7799,47.7623,11102.34,False,212.47,292.34,4.55,,10721.34,3042,False,0
4b1815,SWR9EX  ,Switzerland,,1767637341,,,,False,210.44,322.15,0.0,,,,False,0
4b1817,SWR253  ,Switzerland,1767637342.0,1767637342,25.7187,38.4401,10980.42,False,219.83,321.84,-0.33,,11064.24,1143,False,0
80162d,AXB1063 ,India,1767637354.0,1767637354,80.4389,27.1057,11582.4,False,203.67,310.29,0.0,,12016.74,2656,False,0
4b1819,SWR438A ,Switzerland,1767637353.0,1767637354,4.3975,48.3102,8831.58,False,243.62,106.94,0.0,,8473.44,2027,False,0
ac96b8,AAL3145 ,United States,1767637347.0,1767637347,-112.0096,33.4321,,True,9.26,270.0,,,,,False,0
aa56db,UAL672  ,United States,1767637340.0,1767637340,-93.8002,36.118,11277.6,False,263.2,116.21,0.0,,11590.02,3276,False,0
a7b08d,LXJ595  ,United States,1767637314.0,1767637314,-72.1538,37.9609,13716.0,False,232.57,193.82,0.33,,13677.9,1302,False,0
a2e5ec,SKW4108 ,United States,1767637354.0,1767637354,-116.4007,33.4917,9448.8,False,271.16,91.09,-0.33,,9601.2,,False,0
39de4a,TVF70LU ,France,1767637354.0,1767637354,0.026,46.0413,11582.4,False,239.73,26.78,0.0,,11239.5,1443,False,0
408124,EXS632  ,United Kingdom,1767637340.0,1767637340,-4.1168,44.1196,10980.42,False,229.83,24.04,0.33,,10675.62,2224,False,0
7c6b2d,JST227  ,Australia,1767637354.0,1767637354,174.2474,-38.4486,8694.42,False,229.75,195.19,5.85,,8991.6,,False,0
39de4d,TVF8285 ,France,1767637354.0,1767637354,6.9649,44.085,11582.4,False,226.04,329.35,0.33,,11353.8,1000,False,0
39de4c,TVF56RX ,France,1767637054.0,1767637106,2.3785,48.7417,129.54,False,64.91,241.61,-3.9,,190.5,1000,False,0
ade18c,AAL1945 ,United States,1767637324.0,1767637341,-81.7767,38.3475,8534.4,False,217.08,250.19,0.0,,8656.32,2745,False,0
a678de,N516MT  ,United States,1767637354.0,1767637354,-82.4568,27.9076,83.82,False,27.08,38.83,-3.25,,114.3,,False,0
ade191,DAL2778 ,United States,1767637354.0,1767637354,-86.8833,33.8371,9761.22,False,209.76,281.89,0.33,,10066.02,,False,0
ab6fdd,AAL1889 ,United States,1767637352.0,1767637354,-115.5267,35.77,4290.06,False,174.03,35.62,-3.25,,4328.16,,False,0
a3b87f,DAL584  ,United States,1767637303.0,1767637303,-84.4421,33.6358,,True,3.34,270.0,,,,,False,0
c07d20,JZA7962 ,Canada,1767637354.0,1767637354,-75.5482,44.8184,6446.52,False,207.81,70.17,-7.48,,6263.64,2272,False,0
440da5,EJU31NE ,Austria,1767637354.0,1767637354,-3.0536,47.1606,10363.2,False,221.96,19.78,-0.33,,10020.3,2262,False,0
a9fc9d,N7422G  ,United States,1767637339.0,1767637339,-85.4337,34.7988,1249.68,False,48.37,128.09,0.0,,1264.92,,False,0
ade199,BRG681  ,United States,1767637331.0,1767637331,-162.7647,67.2239,1249.68,False,87.38,169.48,0.0,,952.5,,False,0
80162f,AIC2437 ,India,1767637354.0,1767637354,75.5657,25.9275,10972.8,False,191.86,203.88,0.0,,11384.28,0567,False,0
39de53,TVF98PP ,France,1767637351.0,1767637353,19.9048,39.8057,10370.82,False,215.77,307.44,0.0,,10378.44,3347,False,0
a678e5,JTZ516  ,United States,1767637354.0,1767637354,-75.8271,38.9101,4503.42,False,201.44,49.56,0.33,,4488.18,3011,False,0
a305fd,SKW3778 ,United States,1767637351.0,1767637351,-92.6614,42.7661,9144.0,False,219.84,344.11,-0.33,,9182.1,,False,0
880456,AIQ597  ,Thailand,1767637214.0,1767637214,108.2036,18.881,10363.2,False,224.81,230.66,0.0,,11033.76,,False,0
39de54,TVF69KD ,France,1767637355.0,1767637355,5.9749,46.0589,11277.6,False,245.46,130.84,-0.33,,10957.56,7605,False,0
acf9bd,N935RK  ,United States,1767637342.0,1767637354,-87.7213,39.4743,12496.8,False,237.5,168.25,0.0,,12618.72,,False,0
e49405,GLO7717 ,Brazil,1767637341.0,1767637341,-47.6418,-22.9174,7307.58,False,228.27,117.66,0.0,,7696.2,,False,0
a34230,N309QS  ,United States,1767637266.0,1767637266,-66.8745,17.8305,10058.4,False,257.39,107.57,0.0,,10561.32,,False,0
4b1806,SWR5MT  ,Switzerland,1767637354.0,1767637354,9.5164,50.2461,10363.2,False,242.64,6.09,0.0,,9944.1,1000,False,0
aa56d4,UAL1187 ,United States,1767637314.0,1767637319,-83.5518,31.3757,11186.16,False,259.97,161.78,0.0,,11521.44,1323,False,0
4b1807,SWR316T ,Switzerland,1767637327.0,1767637327,-0.0236,51.4582,1554.48,False,91.6,303.78,-3.9,,1554.48,5721,False,0
ad4f0b,DAL2925 ,United States,1767637350.0,1767637353,-82.8472,33.9014,8031.48,False,249.26,58.25,6.83,,8252.46,,False,0
aa56d5,UAL476  ,United States,1767637354.0,1767637354,-101.8805,40.317,9448.8,False,283.41,79.12,0.0,,9525.0,,False,0
a5f849,N484JM  ,United States,1767637346.0,1767637347,-100.2462,30.9201,11582.4,False,200.47,281.4,-0.33,,12077.7,1764,False,0
4b1801,SWR24V  ,Switzerland,1767637354.0,1767637355,-7.1302,34.1535,11285.22,False,223.52,23.32,2.6,,11285.22,,False,0
4b1802,SWR9D   ,Switzerland,1767637322.0,1767637322,9.9373,53.6982,365.76,False,66.73,152.45,-3.25,,373.38,7547,False,0
abaca5,N851SF  ,United States,1767637350.0,1767637350,-97.2075,33.3338,922.02,False,59.54,219.74,0.65,,891.54,,False,0
aa56bf,N7652F  ,United States,1767637245.0,1767637246,-81.6895,40.2997,914.4,False,60.42,47.07,2.28,,861.06,,False,0
7c6b30,JST226  ,Australia,1767637309.0,1767637309,174.8122,-37.0048,0.0,False,72.88,251.05,-3.9,,68.58,,False,0
ac4963,DAL640  ,United States,1767637331.0,1767637331,-109.5413,38.451,10058.4,False,286.05,89.28,0.0,,10073.64,,False,0
a3b88e,AAL2016 ,United States,1767637256.0,1767637256,-86.9294,21.8626,5585.46,False,218.63,352.16,9.43,,5905.5,,False,0
4952ca,TAP438T ,Portugal,1767637351.0,1767637353,-3.1134,45.3148,11590.02,False,234.73,46.69,0.0,,11277.6,2240,False,0
00b22d,SAA024  ,South Africa,1767637348.0,1767637351,28.4124,-25.4752,5585.46,False,208.25,16.06,9.43,,5875.02,,False,0
4952cb,TAP94VA ,Portugal,1767637354.0,1767637354,1.2388,44.4737,11887.2,False,209.31,248.67,-0.33,,11590.02,5705,False,0
a282e5,MXY148  ,United States,1767637354.0,1767637354,-106.8907,34.8384,11582.4,False,177.61,280.01,0.0,,11841.48,,False,0
7c6b37,JST288  ,Australia,1767637318.0,1767637318,174.8088,-41.3284,,True,6.43,182.81,,,,,False,0
ac2308,N881RE  ,United States,1767637354.0,1767637354,-87.8525,40.0464,12496.8,False,214.13,178.07,0.0,,12580.62,3451,False,0
