icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4f,TVF30KW ,France,1767712004.0,1767712004,-1.6361,43.5807,11567.16,False,223.41,25.8,-0.33,,11308.08,,False,0
39de4e,TVF8392 ,France,1767712004.0,1767712004,2.1852,48.5506,2697.48,False,147.97,176.21,4.88,,2667.0,7632,False,0
4b1815,SWR252B ,Switzerland,1767712004.0,1767712005,34.9496,32.2188,1066.8,False,93.46,123.78,-2.6,,1173.48,,False,0
4b1819,SWR21M  ,Switzerland,1767712004.0,1767712005,5.1763,48.2027,11582.4,False,221.27,313.3,0.0,,11193.78,3057,False,0
a46e70,LXJ385  ,United States,1767712002.0,1767712004,-77.6328,34.6449,13106.4,False,209.22,202.4,0.0,,13350.24,,False,0
ad4f1c,ERU957  ,United States,1767712001.0,1767712001,-81.1285,28.949,243.84,False,53.88,100.45,-0.98,,274.32,,False,0
39de4b,TVF54MM ,France,1767712004.0,1767712004,2.586,48.8208,1356.36,False,104.29,218.79,-4.88,,1386.84,1000,False,0
408124,EXS623  ,United Kingdom,1767712004.0,1767712004,-4.579,47.5337,10668.0,False,252.81,211.94,0.0,,10416.54,,False,0
4b1812,SWR5YW  ,Switzerland,1767712004.0,1767712005,8.7629,46.9509,6278.88,False,215.15,354.1,-8.13,,6057.9,1000,False,0
ade18c,AAL1523 ,United States,1767712004.0,1767712004,-104.9179,39.7376,3177.54,False,152.5,195.26,9.75,,3177.54,,False,0
39de4c,TVF24JA ,France,1767712004.0,1767712004,-5.4196,44.8561,11590.02,False,212.76,48.14,0.0,,11399.52,,False,0
39de57,TVF75MP ,France,1767712004.0,1767712004,4.5906,47.5123,8633.46,False,207.18,317.52,-4.23,,8305.8,5723,False,0
a77ec5,EJA582  ,United States,1767712005.0,1767712005,-85.783,38.7114,7010.4,False,170.28,244.6,0.0,,7048.5,,False,0
ade191,DAL1115 ,United States,1767711999.0,1767711999,-94.7117,32.4104,9753.6,False,197.33,266.86,0.0,,10142.22,,False,0
a665b9,LXJ511  ,United States,1767712004.0,1767712004,-73.2478,44.5086,1668.78,False,108.2,257.09,13.33,,1584.96,,False,0
440da1,SKV222  ,Austria,1767712003.0,1767712005,14.627,43.3012,13106.4,False,217.61,266.07,-0.65,,12954.0,,False,0
