icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4f,TVF20GR ,France,1767964163.0,1767964163,-3.4773,45.7628,11277.6,False,225.27,220.09,-0.33,,11033.76,5677,False,0
39de4e,TVF75MP ,France,1767964164.0,1767964164,23.7363,43.0995,11574.78,False,189.15,291.54,0.33,,11437.62,5362,False,0
39de4b,TVF6307 ,France,1767964097.0,1767964097,2.8271,48.7469,1889.76,False,123.8,341.34,-8.45,,1744.98,5677,False,0
39de4a,TVF97XA ,France,1767964165.0,1767964165,2.8474,48.7548,1744.98,False,93.92,317.22,-2.6,,1607.82,1000,False,0
aa9321,UAL919  ,United States,1767964164.0,1767964165,-6.6476,52.6908,10363.2,False,228.11,298.41,0.0,,9944.1,1451,False,0
39de4d,TVF91HP ,France,1767964165.0,1767964165,-7.4267,39.959,10363.2,False,229.81,39.64,0.0,,10568.94,6204,False,0
3e9f89,RDF7    ,Germany,1767963991.0,1767964068,10.6081,48.8852,952.5,False,67.19,319.97,0.0,,830.58,,False,0
ab6fdd,AAL1098 ,United States,1767964165.0,1767964165,-96.7656,33.0742,3954.78,False,127.96,228.75,0.0,,4023.36,3027,False,0
801645,AIC1839 ,India,1767964078.0,1767964078,75.9587,28.0318,7383.78,False,249.44,25.4,-9.43,,7597.14,0325,False,0
a3b87f,DAL839  ,United States,1767964165.0,1767964165,-86.3088,33.4474,11574.78,False,184.58,261.67,0.33,,12009.12,,False,0
39de51,TVF83BV ,France,1767964165.0,1767964165,-1.113,52.7212,11582.4,False,216.33,319.34,0.0,,11140.44,5603,False,0
39de50,TVF65YL ,France,1767964143.0,1767964143,2.4123,48.7293,312.42,False,58.16,254.61,-3.25,,213.36,1000,False,0
80162f,AIC2518 ,India,1767964156.0,1767964156,72.8854,18.9171,3329.94,False,142.12,87.51,-5.2,,3429.0,,False,0
39de53,TVF70LU ,France,1767964164.0,1767964164,-1.7461,43.4585,10363.2,False,216.51,25.77,-0.33,,10187.94,1403,False,0
39de55,TVF55NZ ,France,1767964097.0,1767964097,2.4051,48.728,289.56,False,63.03,254.38,-2.93,,190.5,1000,False,0
39de54,TVF8393 ,France,1767964164.0,1767964164,4.4063,46.2151,11567.16,False,224.03,347.4,0.0,,11269.98,1000,False,0
aa096a,CXK554  ,United States,1767964164.0,1767964165,-72.7993,40.918,800.1,False,42.58,115.02,0.0,,845.82,7430,False,0
801648,IGO2293 ,India,1767964078.0,1767964078,76.7376,28.707,3489.96,False,163.41,298.18,12.03,,3558.54,3420,False,0
a3687e,AJT844  ,United States,1767963960.0,1767963960,-61.9703,12.2352,10980.42,False,222.76,322.6,0.0,,11590.02,,False,0
4a2095,TOY15   ,Romania,1767964155.0,1767964156,24.0945,45.063,7802.88,False,210.55,111.8,-6.5,,7604.76,1000,False,0
acdfa6,AAL1849 ,United States,1767964165.0,1767964165,-86.854,36.781,11582.4,False,168.77,245.7,0.0,,11887.2,6304,False,0
ac4963,DAL2913 ,United States,1767964144.0,1767964161,-92.8195,44.797,1303.02,False,109.97,265.17,-0.33,,1234.44,6534,False,0
a4d879,N411GM  ,United States,1767964071.0,1767964071,-83.0024,27.9867,2796.54,False,148.38,162.44,-7.8,,2918.46,1001,False,0
a36898,DAL1334 ,United States,1767964158.0,1767964162,-83.5711,31.4268,10119.36,False,240.45,161.8,5.2,,10584.18,2530,False,0
a71209,N555AL  ,United States,1767964163.0,1767964164,-94.3325,38.9968,1127.76,False,86.97,75.96,16.26,,1104.9,,False,0
a5954e,UAL660  ,United States,1767964157.0,1767964165,-86.9411,41.9496,3009.9,False,182.59,275.98,-16.26,,3055.62,3343,False,0
801621,IGO1068 ,India,1767964165.0,1767964165,82.4357,17.5596,11582.4,False,221.9,261.87,0.0,,12214.86,,False,0
a2cbb4,LJY296  ,United States,1767964165.0,1767964165,-88.4536,36.1858,13106.4,False,182.03,244.74,-0.33,,13373.1,2674,False,0
801622,IGO742H ,India,1767963942.0,1767963942,73.7598,18.5931,1440.18,False,88.74,94.32,-3.25,,1447.8,,False,0
80160e,IGO2159 ,India,1767964067.0,1767964119,80.949,26.7614,327.66,False,63.28,269.07,-3.25,,320.04,,False,0
80160d,AXB1064 ,India,1767964148.0,1767964156,81.153,24.1546,11879.58,False,246.43,131.28,0.0,,12458.7,0502,False,0
8a02e9,LNI012  ,Indonesia,1767964165.0,1767964165,111.4125,-6.9924,11277.6,False,229.48,91.03,0.33,,12031.98,,False,0
ad5623,AAL3174 ,United States,1767964163.0,1767964163,-72.2569,37.7199,11277.6,False,261.14,126.51,0.0,,11597.64,,False,0
80161a,IGO960C ,India,1767964069.0,1767964078,76.8336,26.6425,11894.82,False,200.29,177.64,-0.33,,12352.02,0573,False,0
801627,,India,1767964069.0,1767964069,77.1116,28.5685,,True,3.86,92.81,,,,,False,0
801628,VTTUS   ,India,1767964068.0,1767964069,75.5126,25.6838,13106.4,False,209.94,204.62,-0.33,,13594.08,0524,False,0
ad5628,DAL1160 ,United States,1767964165.0,1767964165,-85.0996,34.2851,4625.34,False,192.62,142.49,-10.08,,4823.46,6553,False,0
a0e250,AAL2718 ,United States,1767964070.0,1767964070,-81.5744,37.5831,8526.78,False,216.12,196.88,0.0,,8801.1,,False,0
a60566,N4873L  ,United States,1767964158.0,1767964158,-83.4228,30.0126,1181.1,False,48.61,309.42,-0.33,,1264.92,,False,0
39de45,TVF7650 ,France,1767964164.0,1767964164,-0.1492,47.9927,10774.68,False,223.1,221.26,4.88,,10401.3,7620,False,0
39de48,TVF8939 ,France,1767964097.0,1767964097,2.4656,48.7391,541.02,False,55.83,253.4,-1.95,,434.34,1000,False,0
39de47,TVF38RR ,France,1767964162.0,1767964165,17.8053,44.4536,10363.2,False,185.81,284.92,0.33,,10180.32,3204,False,0
a4b234,WIS900  ,United States,1767964165.0,1767964165,-88.5583,43.8291,1066.8,False,80.77,0.36,0.33,,899.16,3144,False,0
8a02ca,AWQ809  ,Indonesia,1767964165.0,1767964165,108.1529,-6.0645,7688.58,False,193.59,226.51,-4.55,,8214.36,,False,0
39de49,TVF65ZR ,France,1767964130.0,1767964141,-2.8865,46.6469,9448.8,False,228.29,227.47,0.0,,9159.24,7621,False,0
aa0955,FDX1564 ,United States,1767964164.0,1767964165,-75.2666,41.5443,4808.22,False,187.1,257.45,0.33,,4907.28,,False,0
80161e,AKJ1809 ,India,1767964078.0,1767964078,76.7659,28.3968,4457.7,False,156.07,200.05,7.8,,4549.14,0572,False,0
39de42,TVF95TT ,France,1767964164.0,1767964164,-1.2554,43.2681,11887.2,False,210.88,211.63,-0.98,,11757.66,7675,False,0
39de41,TVF65XH ,France,1767964165.0,1767964165,-3.489,39.6913,10972.8,False,205.74,12.12,0.33,,11109.96,1401,False,0
39de44,TVF59LN ,France,1767964165.0,1767964165,11.1709,44.9778,11574.78,False,206.87,297.71,0.0,,11338.56,5501,False,0
80166c,AIC2029 ,India,1767964104.0,1767964104,50.6638,26.7983,10965.18,False,209.31,298.96,0.0,,11369.04,4007,False,0
511187,MBU9AG  ,Estonia,1767964164.0,1767964165,-6.9952,39.58,10660.38,False,220.09,225.66,0.0,,10858.5,3731,False,0
8a02d6,GIA331  ,Indonesia,1767963920.0,1767963921,107.7106,-6.2065,3749.04,False,171.36,271.38,-7.15,,3962.4,,False,0
e8023b,ARE4009 ,Chile,1767964130.0,1767964130,-74.393,4.8897,3840.48,False,144.52,115.29,0.0,,4084.32,,False,0
44028c,EJU76TU ,Austria,1767964164.0,1767964164,15.7007,47.0466,10096.5,False,243.44,97.65,-3.9,,9806.94,1000,False,0
511188,CFG432  ,Estonia,1767964164.0,1767964165,21.5469,44.5952,11277.6,False,240.05,150.47,0.0,,11079.48,7621,False,0
8a02d4,GIA822  ,Indonesia,1767964162.0,1767964162,104.1315,-0.9668,10309.86,False,233.98,11.93,-5.2,,10988.04,2332,False,0
4acb03,NSZ2003 ,Sweden,1767964165.0,1767964165,21.0877,57.7809,11529.06,False,222.06,124.91,-4.88,,11026.14,2536,False,0
801689,AXB1085 ,India,1767964164.0,1767964165,85.4909,26.4688,11582.4,False,186.91,283.69,0.0,,12092.94,2636,False,0
4bc8c9,PGT54MW ,Turkey,1767964134.0,1767964134,26.3722,43.9849,10058.4,False,277.59,141.62,0.0,,9845.04,7622,False,0
4bc8c6,PGT486N ,Turkey,1767963926.0,1767963926,6.6497,46.4757,2918.46,False,117.84,358.75,-5.53,,2827.02,5735,False,0
4bc8c7,PGT3RR  ,Turkey,1767964149.0,1767964149,22.1387,43.0793,10668.0,False,278.5,102.26,0.0,,10546.08,3203,False,0
4bc8c2,PGT8ZD  ,Turkey,1767964165.0,1767964165,-2.3473,53.1814,1645.92,False,121.99,271.93,-0.65,,1539.24,3247,False,0
801681,AXB2893 ,India,1767964164.0,1767964165,86.4205,24.0009,11582.4,False,203.87,222.75,0.0,,12169.14,2636,False,0
4bc8c3,PGT9ZR  ,Turkey,1767964159.0,1767964159,21.5564,45.5194,10363.2,False,201.6,307.95,0.0,,10119.36,3203,False,0
4bc8c1,PGT66MJ ,Turkey,1767964165.0,1767964165,-1.2152,53.4064,6393.18,False,210.9,107.02,8.45,,6118.86,4727,False,0
80167d,AXB2717 ,India,1767964165.0,1767964165,81.5,18.0335,10972.8,False,223.47,247.39,0.0,,11582.4,,False,0
80167e,AIC1736 ,India,1767964078.0,1767964078,76.4385,27.8213,8077.2,False,201.43,208.53,7.48,,8336.28,0541,False,0
e8024c,ARE4138 ,Chile,1767964025.0,1767964025,-74.153,4.7121,,True,3.34,2.81,,,,,False,0
511170,MBU3WL  ,Estonia,1767964165.0,1767964165,-7.3955,40.8851,11277.6,False,229.58,214.22,0.0,,11414.76,0617,False,0
801697,AXB1524 ,India,1767964165.0,1767964165,88.5683,22.3508,2476.5,False,110.44,213.99,-5.2,,2545.08,3306,False,0
4bc8d5,PGT13BP ,Turkey,1767964165.0,1767964165,8.2125,46.067,10363.2,False,198.96,276.83,0.0,,10058.4,6523,False,0
4bc8d4,PGT3BP  ,Turkey,1767964165.0,1767964165,15.2044,49.3417,7444.74,False,206.43,309.64,-4.88,,7178.04,5325,False,0
4bc8d2,PGT1126 ,Turkey,1767964148.0,1767964148,5.1986,43.4485,320.04,False,76.03,314.73,14.31,,327.66,,False,0
e8025e,LPE2475 ,Chile,1767964038.0,1767964040,-56.9149,-20.1588,10972.8,False,236.09,292.82,0.0,,11658.6,,False,0
a4623a,N3816Q  ,United States,1767964162.0,1767964162,-78.9547,35.402,830.58,False,45.32,272.6,0.33,,883.92,,False,0
3d6c57,DFNGX   ,Germany,1767964142.0,1767964142,8.0782,50.7056,,True,0.06,157.5,,,,,False,0
3442cc,ANE29LW ,Spain,1767964130.0,1767964130,-3.3718,38.1393,7010.4,False,145.04,170.4,0.0,,7239.0,5046,False,0
a35592,JBU515  ,United States,1767964165.0,1767964165,-75.5212,40.4794,10972.8,False,200.1,238.88,0.0,,11224.26,0071,False,0
a39bfa,UAL887  ,United States,1767964164.0,1767964165,-77.1667,38.1221,11887.2,False,227.19,19.99,0.0,,12192.0,3771,False,0
80164c,IGO1241 ,India,1767964093.0,1767964137,102.8512,2.3085,8305.8,False,237.36,286.24,5.2,,8854.44,,False,0
ad5679,DAL3100 ,United States,1767964129.0,1767964129,-84.4387,33.6376,,True,0.0,284.06,,,,,False,0
471efa,WMT1AB  ,Hungary,1767964151.0,1767964151,23.8137,41.298,10988.04,False,193.18,347.07,0.0,,10927.08,7016,False,0
acdffc,DAL1009 ,United States,1767964165.0,1767964165,-79.87,43.2573,10363.2,False,196.05,290.91,0.0,,10469.88,3041,False,0
471eff,WZZ959  ,Hungary,1767964151.0,1767964151,21.3269,42.1935,10363.2,False,173.59,310.91,0.33,,10271.76,2203,False,0
471efd,WMT309  ,Hungary,,1767964123,,,,False,5.4,115.31,,,,,False,0
801662,IGO071  ,India,1767964068.0,1767964069,77.0834,28.56,,True,0.0,239.06,,,,2610,False,0
00b230,SAA410  ,South Africa,1767964089.0,1767964089,27.9935,-26.8568,4671.06,False,157.35,29.58,-6.18,,4998.72,,False,0
8a02a7,LNI972  ,Indonesia,1767964164.0,1767964165,112.3827,-5.8788,10668.0,False,230.63,121.31,0.0,,11391.9,,False,0
ad9cd9,N9764F  ,United States,1767964146.0,1767964146,-80.2252,25.998,60.96,False,35.51,91.66,3.58,,129.54,,False,0
8744d4,ANA272  ,Japan,1767964165.0,1767964165,139.8807,35.2064,1158.24,False,137.87,45.45,0.0,,1234.44,2430,False,0
80165a,AIC1777 ,India,1767964156.0,1767964156,73.1443,19.0924,1417.32,False,96.21,269.08,-3.25,,1424.94,,False,0
aae377,SKW3835 ,United States,1767964164.0,1767964165,-89.3644,43.4775,9753.6,False,212.12,324.58,0.0,,9563.1,3141,False,0
e8026d,LPE2405 ,Chile,1767964038.0,1767964040,-54.924,-20.9081,10347.96,False,234.14,291.66,0.0,,10965.18,,False,0
80165e,AXB1604 ,India,1767964102.0,1767964102,77.4827,13.5836,3284.22,False,143.07,246.48,-2.6,,3390.9,,False,0
3442c2,ANE29YK ,Spain,1767964164.0,1767964164,3.7355,39.792,3970.02,False,163.66,55.76,0.0,,4023.36,,False,0
abf025,SWA1974 ,United States,1767964165.0,1767964165,-91.1392,38.6953,4480.56,False,209.56,87.61,-9.75,,4480.56,4712,False,0
a2cbdb,N28CG   ,United States,1767964164.0,1767964164,-78.0238,38.4879,8534.4,False,220.58,192.25,0.0,,8793.48,1634,False,0
505f15,SEU6121 ,Slovakia,1767964133.0,1767964134,28.7708,41.9561,10675.62,False,250.16,178.11,-0.33,,10485.12,5473,False,0
4acb43,SAS1456 ,Sweden,1767963867.0,1767963867,11.1151,60.1974,,True,6.94,286.88,,,,1237,False,0
a4b294,RPA4725 ,United States,1767964165.0,1767964165,-73.8102,41.4859,10363.2,False,194.88,244.18,-0.33,,10591.8,1420,False,0
800396,AXB2985 ,India,1767964163.0,1767964163,84.9578,20.2111,10972.8,False,208.4,221.8,0.0,,11551.92,1317,False,0
adda23,DAL2491 ,United States,1767964144.0,1767964159,-91.828,45.033,6957.06,False,170.72,276.05,-11.7,,6797.04,2560,False,0
8a040b,GIA855  ,Indonesia,1767964165.0,1767964165,112.3355,-5.7886,11277.6,False,226.22,121.23,0.33,,12024.36,,False,0
470bc9,FCA1MB  ,Hungary,1767964164.0,1767964165,9.3994,47.7221,2712.72,False,129.2,5.48,7.8,,2583.18,,False,0
0800af,ATC161  ,United Republic of Tanzania,1767964164.0,1767964164,38.3391,-6.0711,7368.54,False,207.32,123.77,-11.05,,7795.26,,False,0
3c5ee7,EWG4R   ,Germany,1767964165.0,1767964165,7.6689,51.3029,3627.12,False,146.26,304.25,-13.0,,3360.42,1000,False,0
3c5ee6,EWG79X  ,Germany,1767964164.0,1767964165,9.6335,48.5253,10355.58,False,214.66,328.82,0.0,,9951.72,3546,False,0
