icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1814,SWR115Y ,Switzerland,1767638964.0,1767638964,2.2521,49.9335,11582.4,False,218.71,313.38,0.33,,11117.58,3042,False,0
ab5cb7,N831GR  ,United States,1767638965.0,1767638965,-114.867,36.3888,1668.78,False,83.98,62.65,0.33,,1661.16,,False,0
4b1815,SWR9EX  ,Switzerland,1767638958.0,1767638958,24.1354,36.7905,10355.58,False,210.99,320.84,-0.33,,10492.74,7740,False,0
4b1817,SWR253  ,Switzerland,1767638960.0,1767638960,23.0687,40.9676,10972.8,False,225.73,320.18,0.0,,10957.56,1143,False,0
80162d,AXB1063 ,India,1767638964.0,1767638964,78.0338,28.5017,4076.7,False,129.3,295.95,-8.13,,4152.9,2656,False,0
4b1819,SWR438A ,Switzerland,1767638964.0,1767638964,8.4963,47.5112,685.8,False,73.54,137.27,-4.23,,723.9,2027,False,0
ac96b8,AAL3145 ,United States,1767638964.0,1767638964,-110.9219,31.9256,10896.6,False,197.2,182.39,7.15,,11201.4,1654,False,0
ac1c16,DOW88   ,United States,1767638965.0,1767638965,-113.5717,36.4538,8679.18,False,274.73,64.25,4.23,,8717.28,,False,0
aa56db,UAL672  ,United States,1767638965.0,1767638965,-88.2985,33.4754,11277.6,False,273.8,126.29,0.0,,11635.74,3276,False,0
a2e5ec,SKW4108 ,United States,1767638964.0,1767638964,-111.8527,33.469,9448.8,False,273.91,69.9,0.0,,9662.16,,False,0
39de4a,TVF70LU ,France,1767638964.0,1767638965,2.1624,48.5641,3352.8,False,172.2,84.17,0.0,,3261.36,1443,False,0
408124,EXS632  ,United Kingdom,1767638964.0,1767638965,-2.4828,47.2151,10972.8,False,215.02,20.3,0.0,,10599.42,2224,False,0
7c6b2d,JST227  ,Australia,1767638858.0,1767638858,173.1982,-41.353,10965.18,False,213.12,196.12,0.0,,11224.26,,False,0
39de4d,TVF8285 ,France,1767638964.0,1767638964,4.5268,46.8521,11590.02,False,223.88,327.0,0.33,,11231.88,1000,False,0
ade18c,AAL1945 ,United States,1767638955.0,1767638955,-85.5408,37.222,8534.4,False,221.63,248.2,0.0,,8724.9,7465,False,0
ade191,DAL2778 ,United States,1767638899.0,1767638900,-89.8368,34.9424,2781.3,False,119.11,301.22,-6.18,,2827.02,,False,0
abd9d9,SWA1362 ,United States,1767638964.0,1767638964,-95.3963,33.0266,8793.48,False,253.18,75.29,5.2,,9121.14,,False,0
ad19bc,EJA943  ,United States,1767638964.0,1767638964,-100.7353,45.877,12496.8,False,241.31,95.38,0.0,,12344.4,,False,0
a3b87f,DAL584  ,United States,1767638956.0,1767638959,-81.1535,33.3278,9456.42,False,265.2,114.53,3.58,,9707.88,,False,0
c07d20,JZA7962 ,Canada,1767638890.0,1767638890,-73.7393,45.4635,,True,8.75,225.0,,,,2272,False,0
801643,AXB2681 ,India,1767638874.0,1767638875,73.7412,18.5798,1859.28,False,135.1,217.26,11.38,,1889.76,0267,False,0
440da5,EJU31NE ,Austria,1767638964.0,1767638965,-1.4007,50.1107,9364.98,False,201.47,22.05,-12.03,,8999.22,2262,False,0
39de51,TVF47ZR ,France,1767638964.0,1767638964,1.1363,46.6553,7620.0,False,234.32,208.31,0.0,,7368.54,1000,False,0
880451,AIQ533  ,Thailand,1767638892.0,1767638892,101.2477,14.5128,5029.2,False,182.2,238.51,-11.7,,5356.86,,False,0
39de53,TVF98PP ,France,1767638901.0,1767638901,16.9849,41.8285,10988.04,False,219.84,305.48,0.65,,10919.46,3347,False,0
a678e5,JTZ516  ,United States,1767638885.0,1767638885,-74.8003,40.2852,60.96,False,57.85,226.08,-5.2,,190.5,3011,False,0
a305fd,SKW3778 ,United States,1767638855.0,1767638855,-93.4421,44.858,2484.12,False,98.73,300.71,0.0,,2407.92,,False,0
39de54,TVF69KD ,France,1767638965.0,1767638965,9.3596,43.5863,11277.6,False,243.76,136.03,0.33,,11071.86,7605,False,0
acf9bd,N935RK  ,United States,1767638964.0,1767638964,-86.6049,35.9959,12527.28,False,249.24,158.57,2.28,,12778.74,,False,0
aa56d8,UAL2367 ,United States,1767638863.0,1767638863,-109.8672,39.0177,10668.0,False,278.59,80.43,0.0,,10645.14,,False,0
4b1806,SWR5MT  ,Switzerland,1767638964.0,1767638964,9.763,52.4652,327.66,False,66.46,273.11,-3.25,,350.52,1000,False,0
aa56d4,UAL1187 ,United States,1767638964.0,1767638965,-82.1869,27.6765,9555.48,False,263.67,163.33,-13.33,,9951.72,1323,False,0
880450,AIQ125  ,Thailand,1767638964.0,1767638964,91.3049,23.2411,11277.6,False,246.7,148.3,-0.33,,11925.3,0461,False,0
ad4f0b,DAL2925 ,United States,1767638964.0,1767638965,-78.8678,35.4443,8839.2,False,254.53,67.17,0.0,,8999.22,3524,False,0
aa56d5,UAL476  ,United States,1767638965.0,1767638965,-96.6408,40.9935,9448.8,False,273.92,74.87,0.0,,9532.62,,False,0
a41ef1,N365AT  ,United States,1767638719.0,1767638719,-80.6315,27.9303,868.68,False,68.0,165.54,0.65,,899.16,,False,0
ae0195,SPAR815 ,United States,1767638965.0,1767638965,-112.285,41.0175,4389.12,False,144.72,150.15,11.38,,4366.26,,False,0
a5f849,N484JM  ,United States,1767638964.0,1767638964,-104.6898,31.6088,12192.0,False,194.27,278.99,0.0,,12633.96,1764,False,0
